,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
740,6,0.005585670471191406,0,454,0
741,6,0.0026378631591796875,0,454,0
742,6,0.0021431446075439453,0,454,0
743,4,0.005053997039794922,0,452,0
744,6,0.0030531883239746094,0,454,0
745,4,0.002076864242553711,0,452,0
746,6,0.0,0,454,0
747,4,0.0,0,452,0
748,4,0.003633260726928711,0,452,0
749,4,0.0,0,452,0
750,6,0.004639387130737305,0,454,0
751,6,0.003665447235107422,0,454,0
752,4,0.002137422561645508,0,452,0
753,4,0.004144906997680664,0,452,0
754,4,0.0,0,452,0
755,6,0.0021359920501708984,0,454,0
756,6,0.003568887710571289,0,454,0
757,6,0.0,0,454,0
758,6,0.0046384334564208984,0,454,0
759,6,0.0,0,454,0
760,6,0.0,0,454,0
761,6,0.005149364471435547,0,454,0
762,4,0.005209922790527344,0,452,0
763,4,0.0,0,452,0
764,4,0.005145549774169922,0,452,0
765,4,0.0,0,452,0
766,6,0.0,0,454,0
767,4,0.0056934356689453125,0,452,0
768,4,0.0021429061889648438,0,452,0
769,6,0.0021393299102783203,0,454,0
770,4,0.005054950714111328,0,452,0
771,4,0.0032901763916015625,0,452,0
772,4,0.0016443729400634766,0,452,0
773,6,0.0,0,454,0
774,6,0.008595705032348633,0,454,0
775,4,0.0016412734985351562,0,452,0
776,4,0.004553079605102539,0,452,0
777,4,0.002131223678588867,0,452,0
778,6,0.003280162811279297,0,454,0
779,4,0.0,0,452,0
780,6,0.0026378631591796875,0,454,0
781,4,0.002789735794067383,0,452,0
782,4,0.0,0,452,0
783,4,0.004552602767944336,0,452,0
784,6,0.0031375885009765625,0,454,0
785,4,0.0,0,452,0
786,6,0.005054473876953125,0,454,0
787,4,0.003148794174194336,0,452,0
788,4,0.0022890567779541016,0,452,0
789,6,0.004555225372314453,0,454,0
790,4,0.0,0,452,0
791,6,0.002127408981323242,0,454,0
792,4,0.0,0,452,0
793,4,0.0023097991943359375,0,452,0
794,4,0.0,0,452,0
795,4,0.0,0,452,0
796,6,0.009219884872436523,0,454,0
797,6,0.0,0,454,0
798,4,0.0,0,452,0
799,4,0.008792638778686523,0,452,0
800,4,0.001634836196899414,0,452,0
801,6,0.0,0,454,0
802,4,0.008051633834838867,0,452,0
803,6,0.003041505813598633,0,454,0
804,4,0.0029914379119873047,0,452,0
805,4,0.0011119842529296875,0,452,0
806,6,0.0021300315856933594,0,454,0
807,4,0.0,0,452,0
808,6,0.0,0,454,0
809,4,0.00213623046875,0,452,0
810,6,0.0,0,454,0
811,4,0.0,0,452,0
812,4,0.008206605911254883,0,452,0
813,6,0.0,0,454,0
814,4,0.0,0,452,0
815,6,0.00823974609375,0,454,0
816,4,0.002128124237060547,0,452,0
817,6,0.0,0,454,0
818,4,0.008191823959350586,0,452,0
819,4,0.002129793167114258,0,452,0
820,4,0.0,0,452,0
821,6,0.006627798080444336,0,454,0
822,6,0.0022275447845458984,0,454,0
823,6,0.0,0,454,0
824,4,0.006074428558349609,0,452,0
825,4,0.0021331310272216797,0,452,0
826,6,0.0,0,454,0
827,6,0.005632162094116211,0,454,0
828,4,0.0026350021362304688,0,452,0
829,4,0.002135038375854492,0,452,0
830,6,0.0,0,454,0
831,4,0.003046751022338867,0,452,0
832,6,0.0021295547485351562,0,454,0
833,4,0.0,0,452,0
834,4,0.005131959915161133,0,452,0
835,6,0.005279064178466797,0,454,0
836,4,0.0,0,452,0
837,4,0.004644870758056641,0,452,0
838,4,0.0036406517028808594,0,452,0
839,6,0.0021376609802246094,0,454,0
840,4,0.004136562347412109,0,452,0
841,4,0.0,0,452,0
842,6,0.002143383026123047,0,454,0
843,6,0.0036363601684570312,0,454,0
844,4,0.0,0,452,0
845,6,0.004647731781005859,0,454,0
846,6,0.0,0,454,0
847,6,0.0,0,454,0
848,4,0.0051424503326416016,0,452,0
849,6,0.002137422561645508,0,454,0
850,4,0.0031359195709228516,0,452,0
851,6,0.004552364349365234,0,454,0
852,4,0.0021364688873291016,0,452,0
853,4,0.002650737762451172,0,452,0
854,4,0.0050542354583740234,0,452,0
855,4,0.002144336700439453,0,452,0
856,6,0.002143383026123047,0,454,0
857,4,0.0,0,452,0
858,4,0.0011408329010009766,0,452,0
859,6,0.0016529560089111328,0,454,0
860,4,0.0,0,452,0
861,4,0.006705760955810547,0,452,0
862,4,0.003277301788330078,0,452,0
863,6,0.0,0,454,0
864,6,0.005053520202636719,0,454,0
865,6,0.004276275634765625,0,454,0
866,6,0.0,0,454,0
867,6,0.005053997039794922,0,454,0
868,4,0.0026404857635498047,0,452,0
869,6,0.0021436214447021484,0,454,0
870,6,0.00505375862121582,0,454,0
871,6,0.0031385421752929688,0,454,0
872,4,0.0021305084228515625,0,452,0
873,4,0.0,0,452,0
874,6,0.0,0,454,0
875,6,0.005823850631713867,0,454,0
876,4,0.0,0,452,0
877,6,0.004552364349365234,0,454,0
878,6,0.0047833919525146484,0,454,0
879,6,0.0010912418365478516,0,454,0
880,4,0.004053831100463867,0,452,0
881,4,0.004052877426147461,0,452,0
882,6,0.0016360282897949219,0,454,0
883,4,0.0,0,452,0
884,4,0.0,0,452,0
885,6,0.010339975357055664,0,454,0
886,6,0.0,0,454,0
887,6,0.0,0,454,0
888,4,0.008076906204223633,0,452,0
889,6,0.002131938934326172,0,454,0
890,4,0.0,0,452,0
891,4,0.008136510848999023,0,452,0
892,4,0.0021448135375976562,0,452,0
893,4,0.0,0,452,0
894,4,0.0,0,452,0
895,6,0.0027589797973632812,0,454,0
896,6,0.0,0,454,0
897,4,0.0,0,452,0
898,4,0.008191347122192383,0,452,0
899,4,0.0021314620971679688,0,452,0
900,6,0.0,0,454,0
901,4,0.008191347122192383,0,452,0
902,4,0.00213623046875,0,452,0
903,4,0.0,0,452,0
904,4,0.006635189056396484,0,452,0
905,4,0.0037763118743896484,0,452,0
906,4,0.0,0,452,0
907,4,0.0067501068115234375,0,452,0
908,4,0.002165555953979492,0,452,0
909,4,0.0021734237670898438,0,452,0
910,6,0.005165815353393555,0,454,0
911,6,0.0030832290649414062,0,454,0
912,4,0.002163410186767578,0,452,0
913,4,0.0,0,452,0
914,4,0.0,0,452,0
915,4,0.003669261932373047,0,452,0
916,6,0.0,0,454,0
917,6,0.0041654109954833984,0,454,0
918,4,0.004089832305908203,0,452,0
919,4,0.002165079116821289,0,452,0
920,4,0.0036711692810058594,0,452,0
921,4,0.0,0,452,0
922,4,0.0021669864654541016,0,452,0
923,6,0.003162860870361328,0,454,0
924,6,0.0,0,454,0
925,4,0.005162715911865234,0,452,0
926,4,0.0026702880859375,0,452,0
927,4,0.0,0,452,0
928,6,0.005110979080200195,0,454,0
929,4,0.0021657943725585938,0,452,0
930,6,0.0,0,454,0
931,4,0.005179166793823242,0,452,0
932,6,0.002173185348510742,0,454,0
933,4,0.002666473388671875,0,452,0
934,6,0.0,0,454,0
935,4,0.0021762847900390625,0,452,0
936,4,0.002664327621459961,0,452,0
937,6,0.0,0,454,0
938,6,0.0021691322326660156,0,454,0
939,4,0.0026595592498779297,0,452,0
940,4,0.0,0,452,0
941,6,0.00511479377746582,0,454,0
942,4,0.0,0,452,0
943,4,0.0,0,452,0
944,6,0.004671812057495117,0,454,0
945,4,0.002170562744140625,0,452,0
946,6,0.003095865249633789,0,454,0
947,6,0.005163431167602539,0,454,0
948,4,0.002170562744140625,0,452,0
949,4,0.0026597976684570312,0,452,0
950,4,0.0,0,452,0
951,4,0.0028586387634277344,0,452,0
952,4,0.00215911865234375,0,452,0
953,4,0.0,0,452,0
954,6,0.005751609802246094,0,454,0
955,4,0.0021648406982421875,0,452,0
956,4,0.0,0,452,0
957,4,0.0060350894927978516,0,452,0
958,4,0.002165079116821289,0,452,0
959,6,0.0,0,454,0
960,6,0.0,0,454,0
961,4,0.0087890625,0,452,0
962,6,0.0011682510375976562,0,454,0
963,6,0.0050830841064453125,0,454,0
964,4,0.0016772747039794922,0,452,0
965,4,0.0012545585632324219,0,452,0
966,4,0.0,0,452,0
967,6,0.0067577362060546875,0,454,0
968,6,0.003329753875732422,0,454,0
969,6,0.0,0,454,0
970,6,0.006752967834472656,0,454,0
971,4,0.0021653175354003906,0,452,0
972,4,0.0,0,452,0
973,6,0.005084514617919922,0,454,0
974,6,0.0038378238677978516,0,454,0
975,6,0.0011684894561767578,0,454,0
976,6,0.0045816898345947266,0,454,0
977,4,0.0021660327911376953,0,452,0
978,4,0.0011780261993408203,0,452,0
979,6,0.0,0,454,0
980,4,0.002162456512451172,0,452,0
981,4,0.0028333663940429688,0,452,0
982,6,0.0,0,454,0
983,6,0.007251262664794922,0,454,0
984,6,0.002832651138305664,0,454,0
985,6,0.0,0,454,0
986,6,0.005084037780761719,0,454,0
987,6,0.004340410232543945,0,454,0
988,4,0.0,0,452,0
989,4,0.005083560943603516,0,452,0
990,4,0.0021681785583496094,0,452,0
991,4,0.0006680488586425781,0,452,0
992,4,0.0,0,452,0
993,6,0.00215911865234375,0,454,0
994,6,0.0028390884399414062,0,454,0
995,6,0.0,0,454,0
996,6,0.002667665481567383,0,454,0
997,6,0.0028150081634521484,0,454,0
998,4,0.0,0,452,0
999,4,0.004582405090332031,0,452,0
