,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
749,4,0.0019943714141845703,0,452,0
750,6,0.002951383590698242,0,454,0
751,6,0.002992391586303711,0,454,0
752,4,0.0029909610748291016,0,452,0
753,4,0.0030274391174316406,0,452,0
754,4,0.001995086669921875,0,452,0
755,6,0.002954721450805664,0,454,0
756,6,0.0029561519622802734,0,454,0
757,6,0.002991914749145508,0,454,0
758,6,0.002993345260620117,0,454,0
759,6,0.002956390380859375,0,454,0
760,6,0.0030264854431152344,0,454,0
761,6,0.002957582473754883,0,454,0
762,4,0.0029921531677246094,0,452,0
763,4,0.0019941329956054688,0,452,0
764,4,0.0029914379119873047,0,452,0
765,4,0.0029916763305664062,0,452,0
766,6,0.001993417739868164,0,454,0
767,4,0.0029931068420410156,0,452,0
768,4,0.0030031204223632812,0,452,0
769,6,0.002018451690673828,0,454,0
770,4,0.003011465072631836,0,452,0
771,4,0.0029671192169189453,0,452,0
772,4,0.002991199493408203,0,452,0
773,6,0.0029921531677246094,0,454,0
774,6,0.0029916763305664062,0,454,0
775,4,0.002992391586303711,0,452,0
776,4,0.0029914379119873047,0,452,0
777,4,0.002991914749145508,0,452,0
778,6,0.002991914749145508,0,454,0
779,4,0.0029921531677246094,0,452,0
780,6,0.0029916763305664062,0,454,0
781,4,0.0019943714141845703,0,452,0
782,4,0.0029916763305664062,0,452,0
783,4,0.0029916763305664062,0,452,0
784,6,0.001994609832763672,0,454,0
785,4,0.002991914749145508,0,452,0
786,6,0.001994609832763672,0,454,0
787,4,0.0024945735931396484,0,452,0
788,4,0.0029921531677246094,0,452,0
789,6,0.0029921531677246094,0,454,0
790,4,0.001994609832763672,0,452,0
791,6,0.0029926300048828125,0,454,0
792,4,0.0020313262939453125,0,452,0
793,4,0.0029447078704833984,0,452,0
794,4,0.0019626617431640625,0,452,0
795,4,0.0029540061950683594,0,452,0
796,6,0.0029921531677246094,0,454,0
797,6,0.0019497871398925781,0,454,0
798,4,0.003032684326171875,0,452,0
799,4,0.0019521713256835938,0,452,0
800,4,0.0030333995819091797,0,452,0
801,6,0.002949953079223633,0,454,0
802,4,0.0019943714141845703,0,452,0
803,6,0.002991914749145508,0,454,0
804,4,0.0019943714141845703,0,452,0
805,4,0.0029501914978027344,0,452,0
806,6,0.002955913543701172,0,454,0
807,4,0.0020017623901367188,0,452,0
808,6,0.0029909610748291016,0,454,0
809,4,0.0029954910278320312,0,452,0
810,6,0.002990245819091797,0,454,0
811,4,0.0019969940185546875,0,452,0
812,4,0.002949953079223633,0,452,0
813,6,0.0029921531677246094,0,454,0
814,4,0.00203704833984375,0,452,0
815,6,0.0029494762420654297,0,454,0
816,4,0.0029921531677246094,0,452,0
817,6,0.003015279769897461,0,454,0
818,4,0.001981496810913086,0,452,0
819,4,0.0029947757720947266,0,452,0
820,4,0.002040386199951172,0,452,0
821,6,0.0029544830322265625,0,454,0
822,6,0.0029952526092529297,0,454,0
823,6,0.0019953250885009766,0,454,0
824,4,0.0029921531677246094,0,452,0
825,4,0.0019519329071044922,0,452,0
826,6,0.003034353256225586,0,454,0
827,6,0.002949953079223633,0,454,0
828,4,0.002036571502685547,0,452,0
829,4,0.002949953079223633,0,452,0
830,6,0.0019989013671875,0,454,0
831,4,0.0029501914978027344,0,452,0
832,6,0.0030329227447509766,0,454,0
833,4,0.002008199691772461,0,452,0
834,4,0.0029463768005371094,0,452,0
835,6,0.0020093917846679688,0,454,0
836,4,0.003025054931640625,0,452,0
837,4,0.0029976367950439453,0,452,0
838,4,0.0020275115966796875,0,452,0
839,6,0.002956867218017578,0,454,0
840,4,0.0029921531677246094,0,452,0
841,4,0.00199127197265625,0,452,0
842,6,0.003026247024536133,0,454,0
843,6,0.00196075439453125,0,454,0
844,4,0.0030260086059570312,0,452,0
845,6,0.002991914749145508,0,454,0
846,6,0.0020322799682617188,0,454,0
847,6,0.0029532909393310547,0,454,0
848,4,0.0019948482513427734,0,452,0
849,6,0.002986907958984375,0,454,0
850,4,0.0029931068420410156,0,452,0
851,6,0.003025054931640625,0,454,0
852,4,0.002819061279296875,0,452,0
853,4,0.0030281543731689453,0,452,0
854,4,0.0030345916748046875,0,452,0
855,4,0.003023862838745117,0,452,0
856,6,0.002036571502685547,0,454,0
857,4,0.0029921531677246094,0,452,0
858,4,0.002993345260620117,0,452,0
859,6,0.0029969215393066406,0,454,0
860,4,0.00299072265625,0,452,0
861,4,0.001959562301635742,0,452,0
862,4,0.0029926300048828125,0,452,0
863,6,0.0019779205322265625,0,454,0
864,6,0.002940654754638672,0,454,0
865,6,0.0020067691802978516,0,454,0
866,6,0.003076314926147461,0,454,0
867,6,0.0029587745666503906,0,454,0
868,4,0.002994060516357422,0,452,0
869,6,0.003079652786254883,0,454,0
870,6,0.0019958019256591797,0,454,0
871,6,0.0029904842376708984,0,454,0
872,4,0.0027649402618408203,0,452,0
873,4,0.003034830093383789,0,452,0
874,6,0.001992940902709961,0,454,0
875,6,0.0029489994049072266,0,454,0
876,4,0.0030422210693359375,0,452,0
877,6,0.00299072265625,0,454,0
878,6,0.002995729446411133,0,454,0
879,6,0.0019948482513427734,0,454,0
880,4,0.00301361083984375,0,452,0
881,4,0.002928018569946289,0,452,0
882,6,0.0019521713256835938,0,454,0
883,4,0.001998424530029297,0,452,0
884,4,0.002943754196166992,0,452,0
885,6,0.0030333995819091797,0,454,0
886,6,0.0019953250885009766,0,454,0
887,6,0.0030367374420166016,0,454,0
888,4,0.0029938220977783203,0,452,0
889,6,0.0020360946655273438,0,454,0
890,4,0.001995086669921875,0,452,0
891,4,0.0029888153076171875,0,452,0
892,4,0.0029914379119873047,0,452,0
893,4,0.001995563507080078,0,452,0
894,4,0.002036571502685547,0,452,0
895,6,0.0029935836791992188,0,454,0
896,6,0.0019941329956054688,0,454,0
897,4,0.0030341148376464844,0,452,0
898,4,0.0029926300048828125,0,452,0
899,4,0.0019528865814208984,0,452,0
900,6,0.0029916763305664062,0,454,0
901,4,0.0029501914978027344,0,452,0
902,4,0.0019948482513427734,0,452,0
903,4,0.002991914749145508,0,452,0
904,4,0.003034353256225586,0,452,0
905,4,0.0019996166229248047,0,452,0
906,4,0.0020377635955810547,0,452,0
907,4,0.002957582473754883,0,452,0
908,4,0.0030264854431152344,0,452,0
909,4,0.0019948482513427734,0,452,0
910,6,0.003028392791748047,0,454,0
911,6,0.002992391586303711,0,454,0
912,4,0.0020406246185302734,0,452,0
913,4,0.0029916763305664062,0,452,0
914,4,0.002992391586303711,0,452,0
915,4,0.00203704833984375,0,452,0
916,6,0.002991914749145508,0,454,0
917,6,0.002992391586303711,0,454,0
918,4,0.00202178955078125,0,452,0
919,4,0.0019960403442382812,0,452,0
920,4,0.0029888153076171875,0,452,0
921,4,0.0029916763305664062,0,452,0
922,4,0.0019528865814208984,0,452,0
923,6,0.001995086669921875,0,454,0
924,6,0.0029506683349609375,0,454,0
925,4,0.0030336380004882812,0,452,0
926,4,0.001997709274291992,0,452,0
927,4,0.0030336380004882812,0,452,0
928,6,0.0029914379119873047,0,454,0
929,4,0.0020399093627929688,0,452,0
930,6,0.0019943714141845703,0,454,0
931,4,0.002991914749145508,0,452,0
932,6,0.002991914749145508,0,454,0
933,4,0.0019986629486083984,0,452,0
934,6,0.0019953250885009766,0,454,0
935,4,0.0029954910278320312,0,452,0
936,4,0.0029883384704589844,0,452,0
937,6,0.001973867416381836,0,454,0
938,6,0.0029914379119873047,0,454,0
939,4,0.0029501914978027344,0,452,0
940,4,0.001994609832763672,0,452,0
941,6,0.0019948482513427734,0,454,0
942,4,0.0030832290649414062,0,452,0
943,4,0.0029954910278320312,0,452,0
944,6,0.0020389556884765625,0,454,0
945,4,0.0029888153076171875,0,452,0
946,6,0.002992868423461914,0,454,0
947,6,0.0029931068420410156,0,454,0
948,4,0.0020830631256103516,0,452,0
949,4,0.0029921531677246094,0,452,0
950,4,0.0029921531677246094,0,452,0
951,4,0.003001689910888672,0,452,0
952,4,0.0019519329071044922,0,452,0
953,4,0.002991199493408203,0,452,0
954,6,0.003011465072631836,0,454,0
955,4,0.003040313720703125,0,452,0
956,4,0.0030031204223632812,0,452,0
957,4,0.002083301544189453,0,452,0
958,4,0.001950979232788086,0,452,0
959,6,0.002988100051879883,0,454,0
960,6,0.0019953250885009766,0,454,0
961,4,0.0019488334655761719,0,452,0
962,6,0.0029501914978027344,0,454,0
963,6,0.0030395984649658203,0,454,0
964,4,0.001995086669921875,0,452,0
965,4,0.0030374526977539062,0,452,0
966,4,0.003084897994995117,0,452,0
967,6,0.003954172134399414,0,454,0
968,6,0.0029757022857666016,0,454,0
969,6,0.0020368099212646484,0,454,0
970,6,0.0019979476928710938,0,454,0
971,4,0.002994060516357422,0,452,0
972,4,0.0027358531951904297,0,452,0
973,6,0.003038167953491211,0,454,0
974,6,0.001990795135498047,0,454,0
975,6,0.003009319305419922,0,454,0
976,6,0.002992868423461914,0,454,0
977,4,0.0019960403442382812,0,452,0
978,4,0.0029468536376953125,0,452,0
979,6,0.0030345916748046875,0,454,0
980,4,0.0019943714141845703,0,452,0
981,4,0.0019516944885253906,0,452,0
982,6,0.0030367374420166016,0,454,0
983,6,0.0029468536376953125,0,454,0
984,6,0.0019979476928710938,0,454,0
985,6,0.002992868423461914,0,454,0
986,6,0.003041982650756836,0,454,0
987,6,0.002986907958984375,0,454,0
988,4,0.001995086669921875,0,452,0
989,4,0.002992391586303711,0,452,0
990,4,0.0029916763305664062,0,452,0
991,4,0.002036571502685547,0,452,0
992,4,0.0029501914978027344,0,452,0
993,6,0.003034353256225586,0,454,0
994,6,0.0019943714141845703,0,454,0
995,6,0.0029888153076171875,0,454,0
996,6,0.0029878616333007812,0,454,0
997,6,0.001995086669921875,0,454,0
998,4,0.002995729446411133,0,452,0
999,4,0.0029897689819335938,0,452,0
