,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
700,26,0.6473410129547119,0,12014,0
701,23,0.6817038059234619,8,12417,0
702,26,0.6540625095367432,6,11968,0
703,26,0.6474263668060303,4,11991,0
704,26,0.6612513065338135,3,11997,0
705,26,0.6498727798461914,6,11949,0
706,26,0.6293530464172363,2,12000,0
707,26,0.698065996170044,9,13328,0
708,26,0.650733232498169,4,11993,0
709,26,0.6358358860015869,4,11979,0
710,26,0.6815841197967529,11,12768,0
711,26,0.6353778839111328,2,12010,0
712,23,0.9222135543823242,41,16182,0
713,26,0.6778972148895264,5,11994,0
714,26,0.6373348236083984,4,12133,0
715,26,0.6411328315734863,7,12081,0
716,26,0.6470131874084473,7,11942,0
717,26,0.7929973602294922,18,12961,0
718,26,0.6316032409667969,3,11993,0
719,26,0.624474287033081,1,12009,0
720,26,0.6138625144958496,3,12035,0
721,26,0.6986756324768066,9,13193,0
722,26,0.630364179611206,3,11988,0
723,23,0.6044924259185791,0,12011,0
724,26,0.651282548904419,2,12010,0
725,26,0.6485397815704346,4,12460,0
726,26,0.6378717422485352,0,12014,0
727,26,0.6970264911651611,18,12594,0
728,26,0.6476626396179199,2,11996,0
729,26,0.6339967250823975,4,11994,0
730,26,0.680340051651001,12,12455,0
731,26,0.6138103008270264,6,12118,0
732,26,0.6577541828155518,5,11960,0
733,26,0.6843080520629883,12,12844,0
734,23,0.6428346633911133,0,12011,0
735,26,0.6380679607391357,5,12375,0
736,26,0.6508584022521973,7,12107,0
737,26,0.6365110874176025,3,12549,0
738,26,0.6985340118408203,12,13281,0
739,26,0.6190917491912842,0,12014,0
740,26,0.8233661651611328,31,13577,0
741,26,0.6229968070983887,6,12018,0
742,26,0.6789627075195312,4,12226,0
743,26,0.6456863880157471,7,12454,0
744,26,0.6485800743103027,2,12010,0
745,23,0.6298816204071045,0,12011,0
746,26,0.6515107154846191,5,11978,0
747,26,0.619926929473877,3,11992,0
748,26,0.6506528854370117,7,11941,0
749,26,0.7931034564971924,14,13805,0
750,26,0.633843183517456,3,11992,0
751,26,0.7912402153015137,20,13731,0
752,26,0.6452734470367432,1,12010,0
753,26,0.6320779323577881,2,12000,0
754,26,0.6300907135009766,0,12014,0
755,26,0.635077714920044,3,11989,0
756,23,0.6316912174224854,0,12011,0
757,26,0.7203521728515625,11,13258,0
758,26,0.7722635269165039,6,11952,0
759,26,0.7245471477508545,14,13287,0
760,26,0.650658369064331,0,12014,0
761,26,0.8225340843200684,20,13455,0
762,26,0.6550841331481934,0,12014,0
763,26,0.6527040004730225,9,12079,0
764,26,0.7291226387023926,14,13083,0
765,26,0.617323637008667,1,12008,0
766,26,0.6473703384399414,4,11984,0
767,23,0.7034997940063477,5,12610,0
768,26,0.6934795379638672,6,11962,0
769,26,0.6671676635742188,1,12010,0
770,26,0.6862173080444336,7,12075,0
771,26,0.7024140357971191,7,12791,0
772,26,0.7028288841247559,12,12418,0
773,26,0.6219997406005859,2,11994,0
774,26,0.6487116813659668,1,12009,0
775,26,0.6353731155395508,2,12004,0
776,26,0.6943130493164062,7,12101,0
777,26,0.7985813617706299,19,14704,0
778,23,0.6319725513458252,1,12000,0
779,26,0.6849274635314941,5,12685,0
780,26,0.6495344638824463,0,12014,0
781,26,0.629774808883667,0,12014,0
782,26,0.6221332550048828,2,12003,0
783,26,0.6351199150085449,0,12014,0
784,26,0.631380558013916,5,11969,0
785,26,1.0772407054901123,37,15159,0
786,26,0.6454825401306152,6,12219,0
787,26,0.6372003555297852,0,12014,0
788,26,0.6494207382202148,4,11980,0
789,22,0.6347932815551758,0,12010,0
790,23,0.6697559356689453,1,12007,0
791,26,0.67972731590271,2,12000,0
792,26,0.6171424388885498,1,12005,0
793,26,0.63344407081604,3,11983,0
794,26,0.645456075668335,10,11909,0
795,26,0.6444911956787109,7,12388,0
796,26,0.6557266712188721,4,11987,0
797,26,0.6510593891143799,6,12083,0
798,26,0.6306929588317871,4,11992,0
799,26,0.6412277221679688,5,11974,0
800,26,0.6163146495819092,6,11953,0
801,23,0.666046142578125,6,12193,0
802,26,0.6704282760620117,4,12006,0
803,26,0.7098979949951172,8,12299,0
804,26,0.8442041873931885,23,14126,0
805,26,0.6329708099365234,0,12014,0
806,26,0.6161899566650391,0,12014,0
807,26,0.6342968940734863,0,12014,0
808,26,0.6162247657775879,0,12014,0
809,26,0.6255111694335938,1,12010,0
810,26,0.616387128829956,2,12003,0
811,26,0.6569604873657227,3,11992,0
812,23,0.6371994018554688,0,12011,0
813,26,0.6181049346923828,4,12095,0
814,26,0.6347079277038574,1,12010,0
815,26,0.6306593418121338,3,11995,0
816,26,0.6208465099334717,3,11989,0
817,26,0.7399842739105225,17,13533,0
818,26,0.6475341320037842,7,12408,0
819,26,0.6184866428375244,0,12014,0
820,26,0.6634893417358398,3,12229,0
821,26,0.6516497135162354,5,12276,0
822,26,0.665459156036377,3,12006,0
823,23,0.6209452152252197,1,12002,0
824,26,0.6441428661346436,3,12010,0
825,26,0.6135916709899902,0,12014,0
826,26,0.6203751564025879,1,12008,0
827,26,0.6372804641723633,4,11990,0
828,26,0.6180951595306396,0,12014,0
829,26,0.7645711898803711,9,12148,0
830,26,0.6178104877471924,0,12014,0
831,26,0.6162431240081787,3,11989,0
832,26,0.6208102703094482,0,12014,0
833,26,0.6966862678527832,9,12594,0
834,23,0.63153076171875,0,12011,0
835,26,0.6434366703033447,1,12009,0
836,26,0.6587569713592529,3,11998,0
837,26,0.6190824508666992,4,11979,0
838,26,0.7078511714935303,12,13382,0
839,26,0.6548421382904053,13,12430,0
840,26,0.6367251873016357,2,11994,0
841,26,0.6142499446868896,3,11986,0
842,26,0.6233739852905273,2,12005,0
843,26,0.6320686340332031,0,12014,0
844,26,0.6174604892730713,3,11975,0
845,23,0.6033766269683838,2,12003,0
846,26,0.6204171180725098,3,11996,0
847,26,0.639411211013794,4,12286,0
848,26,0.6305971145629883,3,12000,0
849,26,0.614271879196167,1,12007,0
850,26,0.6680045127868652,5,11988,0
851,26,0.6304435729980469,1,12007,0
852,26,0.6209104061126709,2,11994,0
853,26,0.6938128471374512,8,11942,0
854,26,0.7479150295257568,2,11996,0
855,26,0.6898233890533447,3,11998,0
856,23,0.6337902545928955,1,12003,0
857,26,0.6043007373809814,2,11998,0
858,26,0.682175874710083,10,12353,0
859,26,0.6175580024719238,1,12007,0
860,26,0.6165797710418701,1,12010,0
861,26,0.6577491760253906,4,11991,0
862,26,0.6992006301879883,13,12888,0
863,26,0.629852294921875,3,11995,0
864,26,0.6239478588104248,1,12010,0
865,26,0.6461985111236572,7,12245,0
866,26,0.629361629486084,3,11984,0
867,23,0.6036787033081055,0,12011,0
868,26,0.6065747737884521,1,12006,0
869,26,0.631040096282959,2,11999,0
870,26,0.7063159942626953,12,12624,0
871,26,0.6226606369018555,4,11987,0
872,26,0.6633272171020508,6,12357,0
873,26,0.766775369644165,14,13548,0
874,26,0.6131818294525146,7,11951,0
875,26,0.6124668121337891,2,12003,0
876,26,0.6332213878631592,2,11993,0
877,26,0.6199886798858643,1,12009,0
878,23,0.6141622066497803,2,11989,0
879,26,0.6997239589691162,21,12406,0
880,26,0.6320860385894775,7,11950,0
881,26,0.635418176651001,1,12007,0
882,26,0.6449203491210938,4,11981,0
883,26,0.6340975761413574,0,12014,0
884,26,0.6336686611175537,3,12000,0
885,26,0.646674633026123,10,12457,0
886,26,0.6262133121490479,0,12014,0
887,26,0.6768698692321777,8,12503,0
888,26,0.628204345703125,2,12006,0
889,23,0.65423583984375,4,11978,0
890,26,0.7275271415710449,13,12213,0
891,26,0.6162476539611816,4,11990,0
892,26,0.636361837387085,2,11996,0
893,26,0.6684794425964355,13,13258,0
894,26,0.6318182945251465,1,12010,0
895,26,0.8233957290649414,23,13541,0
896,26,0.7287998199462891,10,12793,0
897,26,0.7012097835540771,1,12009,0
898,26,0.7173357009887695,0,12014,0
899,26,0.6953339576721191,6,12183,0
900,22,0.6781129837036133,3,11984,0
901,23,0.7267987728118896,5,12250,0
902,26,0.7058393955230713,4,12037,0
903,26,0.6603715419769287,4,12496,0
904,26,0.6805014610290527,5,11980,0
905,26,0.834069013595581,36,15580,0
906,26,0.6796529293060303,9,11940,0
907,26,0.6321549415588379,5,11954,0
908,26,0.6566636562347412,9,12227,0
909,26,0.6639659404754639,4,12486,0
910,26,0.6664514541625977,3,11992,0
911,26,0.7031424045562744,12,12644,0
912,23,0.6459252834320068,2,11998,0
913,26,0.6477046012878418,8,12610,0
914,26,0.6399385929107666,2,12006,0
915,26,0.6298718452453613,2,12010,0
916,26,0.682532548904419,8,12573,0
917,26,0.6357905864715576,8,11963,0
918,26,0.650745153427124,14,12080,0
919,27,0.6505577564239502,0,12015,0
920,27,0.6517117023468018,7,11992,0
921,27,0.6332693099975586,0,12015,0
922,27,0.7301340103149414,8,13203,0
923,23,0.6515359878540039,3,11988,0
924,27,0.63350510597229,2,12004,0
925,27,0.631946325302124,6,11966,0
926,27,0.6403393745422363,5,11980,0
927,27,0.7622056007385254,16,13246,0
928,27,0.6588015556335449,10,12405,0
929,27,0.6759207248687744,2,12007,0
930,27,0.6673038005828857,5,11976,0
931,27,0.6531376838684082,2,12007,0
932,27,0.6512081623077393,3,11995,0
933,27,0.6387698650360107,1,12011,0
934,23,0.6346063613891602,0,12011,0
935,27,0.8678770065307617,12,12414,0
936,27,0.6831252574920654,4,12394,0
937,27,0.6580767631530762,5,11984,0
938,27,0.7247433662414551,7,12284,0
939,27,0.7028970718383789,11,13249,0
940,27,0.6384363174438477,2,12004,0
941,27,0.6627638339996338,4,12085,0
942,27,0.639991044998169,0,12015,0
943,27,0.6819593906402588,6,12426,0
944,27,0.6358296871185303,2,12003,0
945,23,0.6326074600219727,0,12011,0
946,27,0.6419060230255127,5,11980,0
947,27,0.6669967174530029,7,11973,0
948,27,0.655287504196167,0,12015,0
949,27,0.650825023651123,4,11982,0
950,27,0.7461340427398682,12,12977,0
951,27,0.6349804401397705,0,12015,0
952,27,0.9398233890533447,5,11971,0
953,27,1.1365101337432861,5,11969,0
954,27,1.3493974208831787,18,13021,0
955,27,0.6888346672058105,0,12015,0
956,23,0.8917315006256104,13,12695,0
957,27,1.1793560981750488,16,13451,0
958,27,1.1759402751922607,9,12422,0
959,27,0.6757116317749023,5,11982,0
960,27,0.6421985626220703,2,12007,0
961,27,0.6381945610046387,3,12350,0
962,27,0.654184103012085,6,11993,0
963,27,0.6371431350708008,4,11982,0
964,27,0.7085626125335693,1,12011,0
965,27,0.6684298515319824,2,12067,0
966,27,0.63252854347229,4,12048,0
967,23,0.6380383968353271,2,12007,0
968,27,0.6822385787963867,11,12513,0
969,27,0.6330490112304688,2,12007,0
970,27,0.6371824741363525,2,12004,0
971,27,0.7133626937866211,5,12204,0
972,27,0.7433688640594482,55,17019,0
973,27,0.6684205532073975,8,12148,0
974,27,0.7038238048553467,3,12401,0
975,27,0.6504158973693848,2,11995,0
976,27,0.7879598140716553,6,12354,0
977,27,1.2498252391815186,16,13337,0
978,23,1.093332290649414,9,12115,0
979,27,0.7025303840637207,9,12203,0
980,27,0.6574420928955078,7,12842,0
981,27,1.2584259510040283,13,12081,0
982,27,1.1297128200531006,2,12004,0
983,27,0.8366391658782959,3,11987,0
984,27,0.646489143371582,7,12316,0
985,27,0.6553010940551758,3,12067,0
986,27,0.6413085460662842,2,11996,0
987,27,0.6865236759185791,9,12233,0
988,27,0.6983308792114258,4,12116,0
989,23,1.2260935306549072,9,12435,0
990,27,1.088141918182373,3,11983,0
991,27,1.0458943843841553,6,11976,0
992,27,0.661332368850708,9,13011,0
993,27,0.6510195732116699,9,12014,0
994,27,0.6284782886505127,3,11996,0
995,27,0.6461198329925537,5,12176,0
996,27,0.6451630592346191,3,12077,0
997,27,0.652803897857666,5,11984,0
998,27,0.6427724361419678,5,12283,0
999,27,0.6434869766235352,3,11991,0
