,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
701,23,0.7923591136932373,5,12400,0
702,26,0.7563793659210205,20,13905,0
703,26,0.7028892040252686,4,11976,0
704,26,0.7881851196289062,5,11987,0
705,26,0.7044100761413574,3,12324,0
706,26,0.6653385162353516,1,12010,0
707,26,0.6640322208404541,3,11993,0
708,26,0.6661207675933838,1,12010,0
709,26,0.62538743019104,5,12190,0
710,26,0.6401817798614502,4,11981,0
711,26,0.6324052810668945,2,12064,0
712,23,0.683732271194458,6,12233,0
713,26,0.66037917137146,6,11963,0
714,26,0.6490776538848877,4,12045,0
715,26,0.6369447708129883,3,11998,0
716,26,0.6501176357269287,4,11985,0
717,26,0.6336047649383545,7,11967,0
718,26,0.6474134922027588,2,12006,0
719,26,0.6579732894897461,4,12149,0
720,26,0.6471245288848877,1,12010,0
721,26,0.7120018005371094,11,13345,0
722,26,0.7047040462493896,5,12573,0
723,23,0.635115385055542,0,12011,0
724,26,0.6302103996276855,1,12010,0
725,26,0.6529438495635986,2,11997,0
726,26,0.6227529048919678,0,12014,0
727,26,0.6615777015686035,3,12089,0
728,26,0.6860897541046143,6,12421,0
729,26,0.6315386295318604,2,11998,0
730,26,0.6523988246917725,2,12000,0
731,26,0.6374959945678711,2,12006,0
732,26,0.6781435012817383,6,12411,0
733,26,0.7341208457946777,14,13297,0
734,23,0.6205329895019531,0,12011,0
735,26,0.6368470191955566,2,12000,0
736,26,0.6610634326934814,3,12002,0
737,26,0.6218292713165283,5,12539,0
738,26,0.760004997253418,21,13515,0
739,26,0.6194496154785156,0,12014,0
740,26,0.6493360996246338,3,11982,0
741,26,0.6468377113342285,3,11991,0
742,26,0.6653802394866943,3,11993,0
743,26,0.6338276863098145,2,12003,0
744,26,0.63179612159729,4,11981,0
745,23,0.6353428363800049,0,12011,0
746,26,0.6347970962524414,2,12006,0
747,26,0.6165192127227783,1,12002,0
748,26,0.643540620803833,5,11983,0
749,26,0.6861629486083984,2,11990,0
750,26,0.6797242164611816,4,12058,0
751,26,0.7227954864501953,4,11985,0
752,26,0.6528191566467285,2,12001,0
753,26,0.6805675029754639,1,12010,0
754,26,0.7201542854309082,0,12014,0
755,26,0.6630949974060059,3,11994,0
756,23,0.6607015132904053,0,12011,0
757,26,0.6815006732940674,6,12177,0
758,26,0.6582612991333008,14,12914,0
759,26,0.6903667449951172,3,12074,0
760,26,0.7223246097564697,0,12014,0
761,26,0.9032514095306396,7,12444,0
762,26,0.6514201164245605,0,12014,0
763,26,0.7531881332397461,12,13547,0
764,26,0.7151825428009033,8,12711,0
765,26,0.6856942176818848,1,12003,0
766,26,0.7357606887817383,11,13304,0
767,23,0.6455583572387695,5,11984,0
768,26,0.751502275466919,11,12755,0
769,26,0.6664414405822754,1,12004,0
770,26,0.6654503345489502,3,12077,0
771,26,0.6883926391601562,5,12879,0
772,26,0.6865262985229492,6,12617,0
773,26,0.6287343502044678,2,11991,0
774,26,0.6448078155517578,3,11992,0
775,26,0.6463956832885742,2,12006,0
776,26,0.6512296199798584,6,12355,0
777,26,0.660517692565918,5,11972,0
778,23,0.6315932273864746,2,11997,0
779,26,0.6996588706970215,9,12890,0
780,26,0.6298773288726807,0,12014,0
781,26,0.6545710563659668,0,12014,0
782,26,0.6474058628082275,4,11998,0
783,26,0.6193099021911621,0,12014,0
784,26,0.6510283946990967,2,11994,0
785,26,0.7219014167785645,12,13032,0
786,26,0.6370646953582764,7,12874,0
787,26,0.628002405166626,0,12014,0
788,26,0.6788065433502197,3,12002,0
789,22,0.6178083419799805,0,12010,0
790,23,0.6664836406707764,3,12160,0
791,26,0.6686911582946777,6,12299,0
792,26,0.6272182464599609,4,11984,0
793,26,0.6343297958374023,4,11982,0
794,26,0.7309246063232422,6,12904,0
795,26,0.6661670207977295,7,12359,0
796,26,0.6651537418365479,7,12094,0
797,26,0.6320011615753174,1,12010,0
798,26,0.6338200569152832,4,12188,0
799,26,0.7934138774871826,12,12476,0
800,26,0.9054396152496338,18,13254,0
801,23,0.7310018539428711,12,13158,0
802,26,0.6754958629608154,4,11992,0
803,26,0.6546556949615479,9,12708,0
804,26,0.811060905456543,23,13866,0
805,26,0.6211471557617188,0,12014,0
806,26,0.6349587440490723,0,12014,0
807,26,0.6287529468536377,0,12014,0
808,26,0.6265068054199219,0,12014,0
809,26,0.7191975116729736,3,11995,0
810,26,0.8712615966796875,24,14930,0
811,26,0.638995885848999,3,12002,0
812,23,0.6271944046020508,0,12011,0
813,26,0.693519115447998,13,12827,0
814,26,0.6828794479370117,8,12499,0
815,26,0.6660926342010498,3,12116,0
816,26,0.8269927501678467,3,12474,0
817,26,0.8079164028167725,8,12095,0
818,26,0.6515300273895264,4,12095,0
819,26,0.6176912784576416,0,12014,0
820,26,0.652144193649292,6,12326,0
821,26,0.6204061508178711,1,12010,0
822,26,0.6623401641845703,5,12386,0
823,23,0.6429028511047363,2,12000,0
824,26,0.6576154232025146,3,11991,0
825,26,0.6221542358398438,0,12014,0
826,26,0.6360082626342773,1,12004,0
827,26,0.7778382301330566,5,12356,0
828,26,0.6215617656707764,0,12014,0
829,26,0.704218864440918,5,12722,0
830,26,0.6310851573944092,0,12014,0
831,26,0.6374435424804688,2,11997,0
832,26,0.6329491138458252,0,12014,0
833,26,0.6517975330352783,1,12010,0
834,23,0.6182847023010254,0,12011,0
835,26,0.6476294994354248,1,12010,0
836,26,0.6339938640594482,4,12623,0
837,26,0.6450662612915039,2,11995,0
838,26,0.6721642017364502,5,12547,0
839,26,0.7459418773651123,16,13287,0
840,26,0.620319128036499,2,12000,0
841,26,0.6299889087677002,1,12010,0
842,26,0.6384928226470947,2,12002,0
843,26,0.6313772201538086,0,12014,0
844,26,0.725416898727417,4,12354,0
845,23,0.6503822803497314,1,12001,0
846,26,0.6149756908416748,2,12001,0
847,26,0.6680927276611328,7,12086,0
848,26,0.617896318435669,2,12003,0
849,26,0.6300466060638428,2,11985,0
850,26,0.64449143409729,3,11991,0
851,26,0.6267948150634766,3,11997,0
852,26,0.6350123882293701,1,12006,0
853,26,0.6455652713775635,7,12028,0
854,26,0.6390490531921387,3,11990,0
855,26,0.6154987812042236,3,12002,0
856,23,0.6514708995819092,1,12004,0
857,26,0.6290931701660156,1,12007,0
858,26,0.6650173664093018,6,12563,0
859,26,0.6492996215820312,2,11993,0
860,26,0.621363639831543,1,12010,0
861,26,0.6822149753570557,6,12522,0
862,26,0.6788201332092285,7,12519,0
863,26,0.6356432437896729,2,12004,0
864,26,0.6296260356903076,2,12006,0
865,26,0.6475937366485596,2,12002,0
866,26,0.6206760406494141,1,12010,0
867,23,0.636951208114624,0,12011,0
868,26,0.6232707500457764,2,12004,0
869,26,0.6386101245880127,2,12006,0
870,26,0.6370923519134521,4,11992,0
871,26,0.631880521774292,2,12004,0
872,26,0.629624605178833,1,12006,0
873,26,0.652625560760498,7,12110,0
874,26,0.6497688293457031,4,11980,0
875,26,0.6800382137298584,3,11990,0
876,26,0.6489498615264893,1,12007,0
877,26,0.633983850479126,2,12003,0
878,23,0.6313431262969971,1,12001,0
879,26,0.7065207958221436,15,13711,0
880,26,0.6854190826416016,10,12235,0
881,26,0.6302626132965088,1,12010,0
882,26,0.6685829162597656,3,11997,0
883,26,0.6485757827758789,0,12014,0
884,26,0.6600768566131592,4,12049,0
885,26,0.6370787620544434,1,12010,0
886,26,0.6335375308990479,0,12014,0
887,26,0.6781125068664551,2,12169,0
888,26,0.6412785053253174,5,12298,0
889,23,0.6301848888397217,4,12054,0
890,26,0.6278722286224365,2,12001,0
891,26,0.6649413108825684,5,12401,0
892,26,0.6306400299072266,1,12000,0
893,26,0.6451926231384277,1,12002,0
894,26,0.635930061340332,1,12007,0
895,26,0.6974070072174072,11,12459,0
896,26,0.7295150756835938,11,13021,0
897,26,0.647498369216919,1,12005,0
898,26,0.6474261283874512,0,12014,0
899,26,0.6506807804107666,2,12089,0
900,22,0.6544740200042725,3,11981,0
901,23,0.6319959163665771,3,11983,0
902,26,0.6297173500061035,4,11989,0
903,26,0.6321427822113037,4,11993,0
904,26,0.6430935859680176,6,12569,0
905,26,0.6479861736297607,3,12000,0
906,26,0.6757702827453613,6,11974,0
907,26,0.6996760368347168,8,13095,0
908,26,0.9644052982330322,17,14694,0
909,26,0.6529521942138672,4,12123,0
910,26,0.6515288352966309,5,12515,0
911,26,0.6473889350891113,4,11984,0
912,23,0.6172299385070801,1,12003,0
913,26,0.6547620296478271,6,12682,0
914,26,0.6330714225769043,2,12000,0
915,26,0.6142642498016357,4,12146,0
916,26,0.6378233432769775,4,12444,0
917,26,0.6326236724853516,5,11978,0
918,26,0.6661632061004639,4,12290,0
919,27,0.6446793079376221,0,12015,0
920,27,0.6366462707519531,2,12004,0
921,27,0.6545712947845459,0,12015,0
922,27,0.6615877151489258,7,12965,0
923,23,0.6368725299835205,1,12007,0
924,27,0.6651566028594971,4,12236,0
925,27,0.6351399421691895,4,11988,0
926,27,0.6525983810424805,3,11980,0
927,27,0.7582342624664307,15,13784,0
928,27,0.6603412628173828,4,11981,0
929,27,0.6553616523742676,1,12011,0
930,27,0.6323397159576416,6,12088,0
931,27,0.6259415149688721,3,11996,0
932,27,0.6395678520202637,2,11999,0
933,27,0.6239144802093506,1,12011,0
934,23,0.6142573356628418,0,12011,0
935,27,0.6232259273529053,3,12003,0
936,27,0.6318740844726562,6,11966,0
937,27,0.6357052326202393,3,11994,0
938,27,0.7012312412261963,7,12250,0
939,27,0.8205294609069824,22,13788,0
940,27,0.6290285587310791,2,12007,0
941,27,0.6764671802520752,3,12208,0
942,27,0.644768238067627,0,12015,0
943,27,0.6744251251220703,6,11954,0
944,27,0.6463065147399902,3,12003,0
945,23,0.6474263668060303,0,12011,0
946,27,0.6662840843200684,4,11996,0
947,27,0.6588277816772461,3,11997,0
948,27,0.6329948902130127,0,12015,0
949,27,0.7279882431030273,3,12000,0
950,27,0.6495926380157471,3,11994,0
951,27,0.6524097919464111,0,12015,0
952,27,0.6978752613067627,10,13354,0
953,27,0.6488959789276123,5,12183,0
954,27,0.6870553493499756,7,11965,0
955,27,0.614027738571167,0,12015,0
956,23,0.6836111545562744,7,12606,0
957,27,0.651447057723999,6,11983,0
958,27,0.6504294872283936,5,11984,0
959,27,0.666534423828125,5,11979,0
960,27,0.6493022441864014,1,12011,0
961,27,0.6492228507995605,5,12114,0
962,27,0.636530876159668,3,11984,0
963,27,0.6388990879058838,3,11996,0
964,27,0.6218507289886475,1,12005,0
965,27,0.6474568843841553,2,11994,0
966,27,0.6521589756011963,2,11998,0
967,23,0.6680397987365723,2,12003,0
968,27,0.693047046661377,2,12001,0
969,27,0.7538492679595947,2,12004,0
970,27,0.6977252960205078,2,12005,0
971,27,0.6919214725494385,5,12057,0
972,27,0.7305705547332764,20,13738,0
973,27,0.7114660739898682,1,12011,0
974,27,0.6754469871520996,6,12522,0
975,27,0.6470224857330322,1,12009,0
976,27,0.7280657291412354,16,13721,0
977,27,0.6476705074310303,5,11986,0
978,23,0.64044189453125,1,12007,0
979,27,0.680171012878418,4,12201,0
980,27,0.647566556930542,3,12000,0
981,27,0.6660971641540527,7,12507,0
982,27,0.7187910079956055,1,12011,0
983,27,0.6941971778869629,8,12884,0
984,27,0.6721978187561035,5,12357,0
985,27,0.6751861572265625,4,11994,0
986,27,0.6493003368377686,6,12720,0
987,27,0.6825008392333984,7,12375,0
988,27,0.6519238948822021,1,12011,0
989,23,0.645496129989624,1,12002,0
990,27,0.8575112819671631,18,13689,0
991,27,0.7185847759246826,5,12813,0
992,27,0.6944906711578369,12,13573,0
993,27,0.710350751876831,11,13253,0
994,27,0.6369783878326416,1,12011,0
995,27,0.6298315525054932,5,12222,0
996,27,0.6358139514923096,1,12008,0
997,27,0.6676959991455078,2,11996,0
998,27,0.6432301998138428,2,11996,0
999,27,0.6297214031219482,4,11991,0
