,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
701,23,0.7152884006500244,53,11874,0
702,26,0.7364091873168945,46,11730,0
703,26,1.9526867866516113,355,13450,0
704,26,0.9663450717926025,104,12002,0
705,26,0.9270567893981934,85,11989,0
706,26,0.7829933166503906,50,11785,0
707,26,0.6803827285766602,66,11297,0
708,26,0.6457080841064453,24,11897,0
709,26,0.7703995704650879,64,11754,0
710,26,1.8883230686187744,285,13725,0
711,26,0.7169899940490723,28,11865,0
712,23,3.929582118988037,901,17759,0
713,26,1.4434173107147217,208,12132,0
714,26,0.985429048538208,110,12218,0
715,26,0.7741470336914062,64,12310,0
716,26,0.8733575344085693,90,11863,0
717,26,2.086575984954834,344,14559,0
718,26,0.643988847732544,12,11891,0
719,26,0.6578369140625,27,11936,0
720,26,0.652144193649292,10,11971,0
721,26,1.6828839778900146,267,13730,0
722,26,1.1658360958099365,148,12587,0
723,23,0.6299474239349365,0,12011,0
724,26,0.7949345111846924,49,11819,0
725,26,0.8739755153656006,68,12944,0
726,26,0.6329724788665771,0,12014,0
727,26,0.7905423641204834,62,11918,0
728,26,0.8424482345581055,76,12084,0
729,26,0.7436838150024414,58,11996,0
730,26,2.6123290061950684,568,14947,0
731,26,0.8700613975524902,79,12207,0
732,26,1.2074434757232666,157,12191,0
733,26,1.744727611541748,207,12412,0
734,23,0.6178886890411377,0,12011,0
735,26,1.8659229278564453,310,14484,0
736,26,0.8361434936523438,69,12017,0
737,26,0.7211556434631348,30,11893,0
738,26,1.1002857685089111,157,12755,0
739,26,0.628427267074585,0,12014,0
740,26,1.3006904125213623,217,12497,0
741,26,0.7843945026397705,45,11890,0
742,26,1.5481879711151123,229,13249,0
743,26,1.3230087757110596,240,12681,0
744,26,1.060687780380249,125,12485,0
745,23,0.6232118606567383,0,12011,0
746,26,0.8692226409912109,85,11724,0
747,26,0.6667218208312988,28,11880,0
748,26,1.4196293354034424,228,13525,0
749,26,4.3261802196502686,815,15795,0
750,26,1.156487226486206,139,12894,0
751,26,3.5422048568725586,669,16772,0
752,26,0.6293261051177979,11,11986,0
753,26,0.6539740562438965,17,11956,0
754,26,0.6477346420288086,0,12014,0
755,26,0.7593963146209717,67,11891,0
756,23,0.6550507545471191,0,12011,0
757,26,1.8565428256988525,261,13117,0
758,26,1.0034692287445068,120,12378,0
759,26,1.1710927486419678,116,13054,0
760,26,0.6388554573059082,0,12014,0
761,26,2.0055370330810547,410,14777,0
762,26,0.6200823783874512,0,12014,0
763,26,2.0949885845184326,314,12580,0
764,26,0.7699956893920898,71,11817,0
765,26,0.6947922706604004,48,11762,0
766,26,1.149942398071289,110,12104,0
767,23,1.3128182888031006,224,12841,0
768,26,1.2741801738739014,191,12303,0
769,26,0.6477088928222656,14,11981,0
770,26,1.1179184913635254,113,12168,0
771,26,0.99118971824646,85,11946,0
772,26,0.9934422969818115,86,12069,0
773,26,1.0604867935180664,126,12703,0
774,26,0.7526047229766846,33,11769,0
775,26,0.714031457901001,54,11949,0
776,26,0.9454398155212402,75,11890,0
777,26,0.8943626880645752,105,11278,0
778,23,0.6455404758453369,25,11833,0
779,26,1.737187147140503,350,14266,0
780,26,0.6179265975952148,0,12014,0
781,26,0.6422615051269531,0,12014,0
782,26,0.7711315155029297,54,11906,0
783,26,0.6164636611938477,0,12014,0
784,26,1.2949371337890625,165,12652,0
785,26,6.913781404495239,1347,18199,0
786,26,0.951026201248169,100,12022,0
787,26,0.6298255920410156,0,12014,0
788,26,0.7645597457885742,62,11636,0
789,22,0.6331164836883545,0,12010,0
790,23,1.5650873184204102,195,12069,0
791,26,0.7623603343963623,49,11734,0
792,26,1.079984426498413,126,11923,0
793,26,1.2304542064666748,188,13192,0
794,26,5.38095760345459,1284,18862,0
795,26,0.6970486640930176,50,11870,0
796,26,0.8543121814727783,83,12143,0
797,26,0.7845251560211182,64,12282,0
798,26,0.8919394016265869,75,12364,0
799,26,1.4479646682739258,198,13287,0
800,26,3.3359858989715576,551,14779,0
801,23,1.4642584323883057,241,12552,0
802,26,1.06455659866333,151,12520,0
803,26,0.9055097103118896,73,11718,0
804,26,2.227893352508545,456,14721,0
805,26,0.6203038692474365,0,12014,0
806,26,0.6454935073852539,0,12014,0
807,26,0.6235697269439697,0,12014,0
808,26,0.6169919967651367,0,12014,0
809,26,0.6661727428436279,31,11949,0
810,26,0.953568696975708,106,12016,0
811,26,0.7932705879211426,63,12191,0
812,23,0.6648190021514893,0,12011,0
813,26,1.6715095043182373,272,13739,0
814,26,0.8941736221313477,60,12017,0
815,26,0.6998214721679688,26,11779,0
816,26,1.3664777278900146,146,12859,0
817,26,2.8214354515075684,557,15946,0
818,26,0.7174971103668213,40,11840,0
819,26,0.6474988460540771,0,12014,0
820,26,0.7656228542327881,61,11811,0
821,26,1.2980310916900635,174,12239,0
822,26,0.8268404006958008,51,11839,0
823,23,1.1744346618652344,171,12334,0
824,26,1.115041971206665,127,12454,0
825,26,0.6731691360473633,0,12014,0
826,26,0.6931881904602051,30,11910,0
827,26,0.7793214321136475,41,11934,0
828,26,0.6373012065887451,0,12014,0
829,26,5.554437637329102,1122,17190,0
830,26,0.6514737606048584,0,12014,0
831,26,0.9060962200164795,81,11895,0
832,26,0.6327528953552246,0,12014,0
833,26,1.022848129272461,109,12035,0
834,23,0.6707272529602051,0,12011,0
835,26,0.6569008827209473,19,11880,0
836,26,0.7883141040802002,57,11865,0
837,26,1.6813969612121582,273,13207,0
838,26,1.1248884201049805,92,12545,0
839,26,1.1723017692565918,195,11797,0
840,26,0.7014410495758057,41,11835,0
841,26,0.8081669807434082,62,11965,0
842,26,0.8676795959472656,54,12006,0
843,26,0.6663529872894287,0,12014,0
844,26,1.8407416343688965,234,13082,0
845,23,0.6582233905792236,20,11938,0
846,26,0.9219505786895752,97,12034,0
847,26,1.450770378112793,233,12968,0
848,26,0.6508197784423828,17,11957,0
849,26,0.6688501834869385,25,11816,0
850,26,0.7305128574371338,42,11821,0
851,26,0.7736010551452637,52,11750,0
852,26,0.7011852264404297,32,11920,0
853,26,4.791193008422852,807,18339,0
854,26,0.7300772666931152,41,11846,0
855,26,1.0537896156311035,119,12484,0
856,23,0.6329317092895508,15,12108,0
857,26,0.7668678760528564,58,11983,0
858,26,2.046210527420044,320,14310,0
859,26,1.1364996433258057,153,12573,0
860,26,0.6852989196777344,24,11897,0
861,26,0.8478171825408936,100,12559,0
862,26,2.4757027626037598,391,13490,0
863,26,0.8379929065704346,74,11973,0
864,26,1.1616113185882568,143,12392,0
865,26,0.7131819725036621,45,11694,0
866,26,0.8381824493408203,66,12062,0
867,23,0.6369290351867676,0,12011,0
868,26,0.6460793018341064,31,11817,0
869,26,0.7485599517822266,39,11872,0
870,26,1.3210980892181396,180,12606,0
871,26,0.7650511264801025,48,12430,0
872,26,0.8330650329589844,42,11989,0
873,26,1.109668254852295,104,12269,0
874,26,0.9056546688079834,70,12550,0
875,26,0.7586619853973389,54,11825,0
876,26,0.6373083591461182,12,11915,0
877,26,0.7212252616882324,43,11841,0
878,23,0.6301872730255127,10,11884,0
879,26,1.2366633415222168,181,12808,0
880,26,2.1589999198913574,366,14429,0
881,26,0.6662924289703369,21,11932,0
882,26,0.6978719234466553,36,11804,0
883,26,0.6504426002502441,0,12014,0
884,26,0.7637624740600586,53,11719,0
885,26,1.6324713230133057,246,13359,0
886,26,0.878908634185791,0,12014,0
887,26,0.9585661888122559,80,12789,0
888,26,0.6669175624847412,37,11705,0
889,23,0.6773977279663086,32,11774,0
890,26,1.522477626800537,247,12769,0
891,26,0.7283155918121338,25,11880,0
892,26,0.7720675468444824,45,11812,0
893,26,0.75604248046875,48,12058,0
894,26,0.8234703540802002,48,11887,0
895,26,2.922459363937378,572,15924,0
896,26,1.5908946990966797,221,12591,0
897,26,0.7003450393676758,46,11728,0
898,26,0.6218981742858887,0,12014,0
899,26,0.6639759540557861,27,12132,0
900,22,1.2730164527893066,205,12886,0
901,23,0.8515632152557373,83,12180,0
902,26,0.7178173065185547,52,11735,0
903,26,1.1057655811309814,120,12407,0
904,26,2.914358139038086,527,14599,0
905,26,1.424649953842163,275,12658,0
906,26,3.3652751445770264,544,15136,0
907,26,0.8822426795959473,100,11540,0
908,26,1.3325843811035156,186,13060,0
909,26,1.1570754051208496,122,12040,0
910,26,0.7398927211761475,37,11932,0
911,26,1.6603012084960938,324,13939,0
912,23,0.8421814441680908,53,11868,0
913,26,0.9652731418609619,88,12378,0
914,26,0.9530701637268066,85,12454,0
915,26,0.7206275463104248,40,11794,0
916,26,1.242774486541748,148,13363,0
917,26,0.8992490768432617,60,11953,0
918,26,0.746063232421875,59,11647,0
919,27,0.6214799880981445,0,12015,0
920,27,0.7320735454559326,43,12150,0
921,27,0.6322338581085205,0,12015,0
922,27,1.1903939247131348,138,13109,0
923,23,1.27236008644104,155,12179,0
924,27,0.6655938625335693,28,11918,0
925,27,1.351099967956543,162,12453,0
926,27,0.7278869152069092,34,11921,0
927,27,2.895705461502075,496,15252,0
928,27,1.0146257877349854,118,12092,0
929,27,0.635502815246582,9,11991,0
930,27,0.8716187477111816,64,12715,0
931,27,0.7344975471496582,55,11731,0
932,27,0.984703540802002,84,11688,0
933,27,0.6440198421478271,16,11913,0
934,23,0.6436095237731934,0,12011,0
935,27,1.0474157333374023,86,12571,0
936,27,1.371326208114624,186,12719,0
937,27,1.1625607013702393,156,12634,0
938,27,0.9310376644134521,87,11860,0
939,27,0.9315016269683838,106,11701,0
940,27,0.9145469665527344,52,11896,0
941,27,0.6866669654846191,32,11798,0
942,27,0.6350307464599609,0,12015,0
943,27,1.7322754859924316,267,14282,0
944,27,0.6845526695251465,27,11901,0
945,23,0.6791303157806396,0,12011,0
946,27,1.2268445491790771,198,12538,0
947,27,0.7926120758056641,65,11594,0
948,27,0.6317496299743652,0,12015,0
949,27,1.6752502918243408,288,13095,0
950,27,1.0237236022949219,130,11693,0
951,27,0.6291980743408203,0,12015,0
952,27,1.0078394412994385,86,12727,0
953,27,0.7319300174713135,46,11767,0
954,27,4.239220380783081,779,17013,0
955,27,0.6464893817901611,0,12015,0
956,23,1.15553617477417,128,12263,0
957,27,1.027817964553833,133,12317,0
958,27,1.2804193496704102,204,14525,0
959,27,1.4873762130737305,232,13297,0
960,27,0.9981961250305176,89,11793,0
961,27,0.9472184181213379,82,11840,0
962,27,0.7637999057769775,68,11571,0
963,27,1.0309841632843018,133,12148,0
964,27,0.6819548606872559,25,11919,0
965,27,0.7469367980957031,36,11833,0
966,27,0.7745165824890137,52,12012,0
967,23,0.6766700744628906,19,11898,0
968,27,0.9930601119995117,118,11949,0
969,27,1.382920503616333,245,12947,0
970,27,0.6412014961242676,24,11822,0
971,27,1.2253611087799072,197,12351,0
972,27,0.9383058547973633,89,14422,0
973,27,0.8840641975402832,65,11549,0
974,27,1.745110034942627,261,13462,0
975,27,0.6680734157562256,22,11943,0
976,27,1.2778310775756836,223,13396,0
977,27,1.629511833190918,250,13944,0
978,23,0.8156373500823975,49,11730,0
979,27,1.595259189605713,179,12368,0
980,27,1.0406126976013184,71,12601,0
981,27,1.1133689880371094,123,12212,0
982,27,0.7464215755462646,53,11625,0
983,27,2.1091654300689697,296,12580,0
984,27,0.8380053043365479,65,11961,0
985,27,0.7227466106414795,46,11691,0
986,27,0.81070876121521,60,12273,0
987,27,1.1496922969818115,133,11782,0
988,27,0.7011923789978027,27,11941,0
989,23,0.8551900386810303,61,11807,0
990,27,1.751861572265625,291,13309,0
991,27,3.489677906036377,619,16010,0
992,27,0.7350125312805176,66,11590,0
993,27,1.4723589420318604,191,12519,0
994,27,0.6815476417541504,30,11896,0
995,27,1.015998125076294,117,13131,0
996,27,0.6474926471710205,19,11971,0
997,27,1.032578468322754,104,12352,0
998,27,0.720660924911499,36,11912,0
999,27,2.0775530338287354,307,12455,0
