,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
701,23,0.8712589740753174,68,12348,0
702,26,0.795079231262207,64,12610,0
703,26,1.0785188674926758,122,13173,0
704,26,1.350358247756958,203,13787,0
705,26,0.7134923934936523,10,11864,0
706,26,0.8837599754333496,63,12115,0
707,26,1.6445915699005127,263,13093,0
708,26,0.7413809299468994,12,11897,0
709,26,0.75813889503479,42,11926,0
710,26,0.6163208484649658,1,12010,0
711,26,0.6925756931304932,31,11974,0
712,23,1.0907201766967773,143,13278,0
713,26,2.2770681381225586,289,13482,0
714,26,1.1732468605041504,133,12815,0
715,26,0.7125532627105713,22,12310,0
716,26,0.8359642028808594,51,12003,0
717,26,1.1997170448303223,106,12198,0
718,26,0.6660075187683105,12,11891,0
719,26,0.6487081050872803,7,11936,0
720,26,0.6357672214508057,5,11971,0
721,26,1.0158047676086426,85,12383,0
722,26,1.3955433368682861,177,14208,0
723,23,0.7147557735443115,0,12011,0
724,26,0.8453483581542969,42,11960,0
725,26,0.6669843196868896,6,11928,0
726,26,0.6371421813964844,0,12014,0
727,26,0.8687365055084229,53,11858,0
728,26,0.6963200569152832,8,11902,0
729,26,0.7168700695037842,36,12029,0
730,26,2.015054225921631,342,13185,0
731,26,0.7397799491882324,15,11798,0
732,26,0.9636831283569336,62,11857,0
733,26,1.0465521812438965,67,12039,0
734,23,0.6212267875671387,0,12011,0
735,26,0.9998703002929688,80,12255,0
736,26,0.7273852825164795,13,11846,0
737,26,0.671924352645874,8,11893,0
738,26,1.3901903629302979,198,13999,0
739,26,0.6474175453186035,0,12014,0
740,26,1.0654292106628418,114,12333,0
741,26,0.6828985214233398,9,11890,0
742,26,0.7922446727752686,36,12406,0
743,26,1.435976266860962,248,13236,0
744,26,0.6337809562683105,5,11932,0
745,23,0.63374924659729,0,12011,0
746,26,0.9752237796783447,77,13580,0
747,26,0.6454079151153564,11,11880,0
748,26,0.6587233543395996,6,11916,0
749,26,0.86907958984375,47,12097,0
750,26,0.6309478282928467,1,12010,0
751,26,0.8526585102081299,57,12916,0
752,26,0.6336662769317627,3,11986,0
753,26,0.6494386196136475,6,11956,0
754,26,0.6358339786529541,0,12014,0
755,26,0.9371867179870605,109,12885,0
756,23,0.6035280227661133,0,12011,0
757,26,1.2046175003051758,124,13400,0
758,26,0.6783945560455322,6,11927,0
759,26,0.6515734195709229,3,11985,0
760,26,0.6161527633666992,0,12014,0
761,26,0.7718594074249268,27,11688,0
762,26,0.647423505783081,0,12014,0
763,26,1.4996802806854248,150,12312,0
764,26,1.0000293254852295,54,11919,0
765,26,0.7108681201934814,21,11762,0
766,26,0.9225282669067383,64,12247,0
767,23,0.8108985424041748,41,12216,0
768,26,1.5939605236053467,202,13310,0
769,26,0.6317028999328613,3,11981,0
770,26,0.6841785907745361,5,11935,0
771,26,1.171525239944458,102,12366,0
772,26,0.6971611976623535,4,11951,0
773,26,0.6419243812561035,3,11971,0
774,26,0.9850342273712158,84,12896,0
775,26,0.7149269580841064,27,12180,0
776,26,1.760101556777954,232,13432,0
777,26,3.3426706790924072,669,16981,0
778,23,0.6840448379516602,16,11833,0
779,26,0.6334655284881592,7,11941,0
780,26,0.651404857635498,0,12014,0
781,26,0.6335785388946533,0,12014,0
782,26,0.6648099422454834,10,11906,0
783,26,0.6387927532196045,0,12014,0
784,26,0.725508451461792,15,11809,0
785,26,5.528217077255249,1040,18213,0
786,26,0.6980981826782227,11,11872,0
787,26,0.6491177082061768,0,12014,0
788,26,1.26234769821167,128,12627,0
789,22,0.6383450031280518,0,12010,0
790,23,1.7251372337341309,166,12892,0
791,26,0.8939540386199951,64,12258,0
792,26,0.7634632587432861,21,11709,0
793,26,1.0479390621185303,119,13349,0
794,26,1.070326328277588,99,12322,0
795,26,0.7641074657440186,42,12168,0
796,26,0.8852620124816895,95,12687,0
797,26,0.65535569190979,6,11926,0
798,26,0.6941437721252441,6,11943,0
799,26,2.078615427017212,304,14888,0
800,26,1.5848441123962402,166,12449,0
801,23,1.368046760559082,178,13061,0
802,26,0.6991851329803467,11,11830,0
803,26,1.3335707187652588,138,12448,0
804,26,3.596599817276001,688,17217,0
805,26,0.6052405834197998,0,12014,0
806,26,0.6464102268218994,0,12014,0
807,26,0.6403412818908691,0,12014,0
808,26,0.6171352863311768,0,12014,0
809,26,0.6303005218505859,5,11949,0
810,26,1.6660511493682861,278,14635,0
811,26,0.6670417785644531,9,11896,0
812,23,0.6330664157867432,0,12011,0
813,26,0.7640872001647949,46,12622,0
814,26,0.8883166313171387,64,12242,0
815,26,0.7641191482543945,36,11905,0
816,26,0.6443414688110352,3,11967,0
817,26,0.9654693603515625,71,12033,0
818,26,0.7149624824523926,14,11840,0
819,26,0.634894609451294,0,12014,0
820,26,0.8856210708618164,67,12097,0
821,26,2.161973476409912,324,13640,0
822,26,0.728278398513794,12,11839,0
823,23,1.1245520114898682,121,12387,0
824,26,0.6140668392181396,1,12010,0
825,26,0.62103271484375,0,12014,0
826,26,0.689443826675415,27,12010,0
827,26,0.70849609375,6,11934,0
828,26,0.6491909027099609,0,12014,0
829,26,9.696101188659668,2120,25226,0
830,26,0.6447718143463135,0,12014,0
831,26,0.7355778217315674,18,11798,0
832,26,0.6519734859466553,0,12014,0
833,26,0.8251240253448486,47,12027,0
834,23,0.631821870803833,0,12011,0
835,26,0.6555187702178955,13,11880,0
836,26,0.9059371948242188,78,13095,0
837,26,0.9306352138519287,73,12376,0
838,26,1.1721467971801758,98,12297,0
839,26,1.8986968994140625,302,15049,0
840,26,0.7170400619506836,19,11768,0
841,26,0.7770254611968994,38,12016,0
842,26,0.6148991584777832,2,12006,0
843,26,0.6178722381591797,0,12014,0
844,26,0.9528772830963135,40,12044,0
845,23,0.6319775581359863,6,11938,0
846,26,0.7307834625244141,18,11818,0
847,26,0.7148725986480713,11,11828,0
848,26,0.6484854221343994,6,11957,0
849,26,0.6581664085388184,18,11816,0
850,26,0.8034913539886475,41,12084,0
851,26,0.9333713054656982,79,12176,0
852,26,0.6493930816650391,7,11920,0
853,26,1.475285530090332,154,12605,0
854,26,0.7606489658355713,38,11970,0
855,26,0.7169950008392334,26,12499,0
856,23,0.6162500381469727,1,12007,0
857,26,0.6768453121185303,10,11887,0
858,26,0.6487479209899902,2,11987,0
859,26,0.6878666877746582,8,11884,0
860,26,0.6492469310760498,9,11897,0
861,26,0.9229707717895508,98,13152,0
862,26,0.6564943790435791,9,11899,0
863,26,0.6983432769775391,10,11897,0
864,26,0.9412026405334473,44,12147,0
865,26,0.7099707126617432,23,11694,0
866,26,0.7123708724975586,6,11931,0
867,23,0.6154749393463135,0,12011,0
868,26,0.7189023494720459,33,11936,0
869,26,0.6928863525390625,11,11872,0
870,26,0.8088986873626709,43,12274,0
871,26,0.6462302207946777,6,11936,0
872,26,0.7164394855499268,2,11989,0
873,26,2.157648801803589,306,13953,0
874,26,0.7163999080657959,9,11881,0
875,26,0.7636101245880127,14,11825,0
876,26,0.6857349872589111,10,11915,0
877,26,0.7623474597930908,45,12242,0
878,23,0.6808943748474121,10,11884,0
879,26,0.6813721656799316,16,11850,0
880,26,1.0414161682128906,117,13347,0
881,26,0.6631639003753662,7,11932,0
882,26,0.8362128734588623,16,11804,0
883,26,0.6458549499511719,0,12014,0
884,26,0.791597843170166,22,11719,0
885,26,0.6192765235900879,1,12010,0
886,26,0.6047308444976807,0,12014,0
887,26,0.9687495231628418,127,12713,0
888,26,0.8230953216552734,61,12112,0
889,23,0.7308669090270996,37,11917,0
890,26,0.9173414707183838,73,12086,0
891,26,0.7646133899688721,16,11807,0
892,26,0.7352423667907715,31,12150,0
893,26,0.7133729457855225,33,12741,0
894,26,0.8075804710388184,56,12320,0
895,26,1.0428082942962646,121,13287,0
896,26,1.8026721477508545,253,14408,0
897,26,1.0016157627105713,100,12187,0
898,26,0.633673906326294,0,12014,0
899,26,0.6477408409118652,7,11935,0
900,22,1.1643712520599365,114,12272,0
901,23,0.7739810943603516,46,11955,0
902,26,0.7139654159545898,25,11735,0
903,26,0.6503994464874268,7,11936,0
904,26,0.6981551647186279,10,11866,0
905,26,1.8185040950775146,349,14044,0
906,26,1.8088107109069824,236,13355,0
907,26,2.3691766262054443,419,15004,0
908,26,1.0396740436553955,87,12629,0
909,26,0.7805023193359375,48,13023,0
910,26,0.8082239627838135,5,11932,0
911,26,0.8368170261383057,2,11988,0
912,23,0.840407133102417,9,11868,0
913,26,0.6481912136077881,2,11989,0
914,26,0.6358582973480225,1,12010,0
915,26,0.9687421321868896,112,12357,0
916,26,0.6315498352050781,5,11964,0
917,26,0.661200761795044,4,11953,0
918,26,1.5290062427520752,272,14317,0
919,27,0.6359386444091797,0,12015,0
920,27,0.6162300109863281,2,11995,0
921,27,0.6478235721588135,0,12015,0
922,27,0.8105051517486572,17,11762,0
923,23,0.9685120582580566,65,12058,0
924,27,0.6787066459655762,11,11885,0
925,27,0.998521089553833,49,12242,0
926,27,0.6679627895355225,6,11921,0
927,27,2.2060749530792236,268,12934,0
928,27,1.0431079864501953,77,12141,0
929,27,0.6145250797271729,3,11991,0
930,27,0.6547994613647461,5,11950,0
931,27,0.8973677158355713,66,12220,0
932,27,1.1094789505004883,108,13709,0
933,27,0.6320686340332031,11,11913,0
934,23,0.6506564617156982,0,12011,0
935,27,0.7876510620117188,42,12167,0
936,27,0.6320862770080566,4,11973,0
937,27,0.6997716426849365,11,11990,0
938,27,1.3229501247406006,127,12871,0
939,27,1.6244139671325684,244,14709,0
940,27,0.669543981552124,7,11896,0
941,27,0.679100751876831,18,11798,0
942,27,0.6331202983856201,0,12015,0
943,27,0.8123583793640137,42,12397,0
944,27,0.6508324146270752,10,11901,0
945,23,0.6325845718383789,0,12011,0
946,27,1.171058177947998,174,13890,0
947,27,1.4110846519470215,167,14140,0
948,27,0.635430097579956,0,12015,0
949,27,1.2700278759002686,150,12471,0
950,27,1.6453235149383545,273,13813,0
951,27,0.6233434677124023,0,12015,0
952,27,0.8341631889343262,41,12210,0
953,27,0.7664234638214111,16,11767,0
954,27,1.3967530727386475,137,13566,0
955,27,0.7722127437591553,0,12015,0
956,23,0.7931981086730957,5,11959,0
957,27,0.7336070537567139,11,11886,0
958,27,0.8530828952789307,61,12690,0
959,27,0.812950611114502,43,12301,0
960,27,0.8420400619506836,48,12068,0
961,27,0.886418342590332,52,12029,0
962,27,1.215566635131836,100,12486,0
963,27,0.9524068832397461,94,12800,0
964,27,0.6474690437316895,9,11919,0
965,27,0.7624409198760986,39,11966,0
966,27,0.6435730457305908,8,11910,0
967,23,0.647819995880127,10,11898,0
968,27,0.848473310470581,47,11966,0
969,27,0.8817288875579834,85,12299,0
970,27,0.6992321014404297,21,11797,0
971,27,1.234217882156372,151,12331,0
972,27,0.6647439002990723,17,12602,0
973,27,3.0187294483184814,572,16521,0
974,27,0.8179342746734619,30,11699,0
975,27,0.6312286853790283,6,11943,0
976,27,0.8369460105895996,59,12585,0
977,27,0.9683647155761719,72,13300,0
978,23,0.7956416606903076,44,11904,0
979,27,0.8654201030731201,39,12065,0
980,27,0.641667366027832,2,11987,0
981,27,0.7996280193328857,28,12404,0
982,27,0.8381979465484619,57,11739,0
983,27,0.9514434337615967,74,12394,0
984,27,1.0567619800567627,130,13141,0
985,27,0.8582236766815186,56,12153,0
986,27,0.6536273956298828,1,12011,0
987,27,3.90061354637146,693,16272,0
988,27,0.6329987049102783,6,11941,0
989,23,0.7636761665344238,14,11807,0
990,27,2.8986423015594482,570,17078,0
991,27,1.3526766300201416,149,12756,0
992,27,0.9843289852142334,106,12723,0
993,27,1.4194273948669434,145,12457,0
994,27,0.668506383895874,18,12163,0
995,27,1.0305931568145752,118,14693,0
996,27,0.6651453971862793,6,11946,0
997,27,0.9185583591461182,51,12010,0
998,27,0.6723792552947998,7,11912,0
999,27,1.141486406326294,112,12072,0
