,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
704,26,1.0306026935577393,3,11992,0
705,26,1.0969507694244385,10,11964,0
706,26,1.061584711074829,2,12006,0
707,26,1.1247222423553467,14,12448,0
708,26,0.996392011642456,3,11995,0
709,26,1.09403395652771,6,12201,0
710,26,1.0923819541931152,5,12080,0
711,26,1.0457301139831543,1,12010,0
712,23,1.0207877159118652,2,12007,0
713,26,1.1869289875030518,11,13001,0
714,26,1.0952885150909424,5,11961,0
715,26,1.074904203414917,3,11997,0
716,26,1.0740141868591309,2,12010,0
717,26,2.023836612701416,71,14164,0
718,26,1.0535874366760254,1,12005,0
719,26,1.0711712837219238,3,11995,0
720,26,1.0222976207733154,1,12010,0
721,26,1.084850788116455,11,11994,0
722,26,1.1837832927703857,29,12785,0
723,23,1.0432090759277344,0,12011,0
724,26,1.1716153621673584,9,12365,0
725,26,1.0292916297912598,3,11990,0
726,26,1.0137507915496826,0,12014,0
727,26,1.0327999591827393,4,11977,0
728,26,1.1022322177886963,7,12302,0
729,26,1.046776294708252,5,12062,0
730,26,1.405348539352417,41,12491,0
731,26,1.0311310291290283,2,11995,0
732,26,1.1140084266662598,3,11986,0
733,26,1.025888204574585,2,11997,0
734,23,1.0037875175476074,0,12011,0
735,26,1.1056280136108398,21,11895,0
736,26,1.0311880111694336,2,11990,0
737,26,1.0622968673706055,15,12107,0
738,26,1.0623493194580078,8,11956,0
739,26,1.0067503452301025,0,12014,0
740,26,0.9998795986175537,1,12007,0
741,26,1.0466952323913574,3,11996,0
742,26,1.0067603588104248,6,11959,0
743,26,1.05537748336792,3,12078,0
744,26,1.029371976852417,4,12069,0
745,23,0.9998631477355957,0,12011,0
746,26,1.0623362064361572,9,12000,0
747,26,0.9807565212249756,1,12010,0
748,26,1.046691656112671,7,11952,0
749,26,1.0866119861602783,3,11997,0
750,26,1.0779740810394287,15,12022,0
751,26,1.124805212020874,18,12733,0
752,26,1.0154216289520264,2,12006,0
753,26,1.031118392944336,3,12158,0
754,26,0.9775662422180176,0,12014,0
755,26,1.0466363430023193,4,11989,0
756,23,1.045013427734375,0,12011,0
757,26,1.3278570175170898,35,12197,0
758,26,1.0033016204833984,15,11993,0
759,26,1.0865967273712158,9,12344,0
760,26,1.0328421592712402,0,12014,0
761,26,1.485412359237671,55,13388,0
762,26,0.9938397407531738,0,12014,0
763,26,1.967970371246338,72,12797,0
764,26,1.0697169303894043,12,12562,0
765,26,0.9842488765716553,2,12001,0
766,26,1.0704700946807861,4,12352,0
767,23,1.0936155319213867,4,12266,0
768,26,1.1248185634613037,8,13149,0
769,26,0.9998891353607178,2,12003,0
770,26,1.0466935634613037,10,11972,0
771,26,1.2076663970947266,26,12864,0
772,26,1.0472016334533691,4,11998,0
773,26,1.053638219833374,14,12266,0
774,26,1.0970954895019531,3,11999,0
775,26,1.0935337543487549,9,12003,0
776,26,1.1195652484893799,9,11939,0
777,26,1.3088757991790771,35,13012,0
778,23,1.0467400550842285,1,12007,0
779,26,1.1138620376586914,27,13008,0
780,26,1.0610244274139404,0,12014,0
781,26,1.0154671669006348,0,12014,0
782,26,1.031076192855835,2,12001,0
783,26,0.9997968673706055,0,12014,0
784,26,1.0467376708984375,18,11958,0
785,26,1.1508314609527588,12,12079,0
786,26,1.0155041217803955,3,12019,0
787,26,1.0154659748077393,0,12014,0
788,26,1.0805490016937256,6,11972,0
789,22,1.0428383350372314,0,12010,0
790,23,1.0241496562957764,4,11967,0
791,26,1.0310924053192139,7,11951,0
792,26,1.055391788482666,4,11987,0
793,26,1.006761074066162,1,12002,0
794,26,1.077984094619751,4,12119,0
795,26,1.0622830390930176,3,11992,0
796,26,1.0450150966644287,4,11971,0
797,26,1.0293388366699219,2,12176,0
798,26,1.1109187602996826,3,11997,0
799,26,1.664588451385498,59,13477,0
800,26,1.0777451992034912,5,12333,0
801,23,1.0542688369750977,7,11960,0
802,26,1.1946320533752441,23,12600,0
803,26,1.0824604034423828,14,12227,0
804,26,1.5000762939453125,79,14105,0
805,26,0.988842248916626,0,12014,0
806,26,0.993149995803833,0,12014,0
807,26,0.9853532314300537,0,12014,0
808,26,0.9894616603851318,0,12014,0
809,26,0.9920647144317627,3,11983,0
810,26,1.206794023513794,32,12744,0
811,26,1.6169631481170654,3,11998,0
812,23,0.9873816967010498,0,12011,0
813,26,1.5378732681274414,13,11975,0
814,26,1.0260143280029297,1,12010,0
815,26,1.015815019607544,1,12010,0
816,26,1.4024848937988281,26,12146,0
817,26,1.1404476165771484,15,13043,0
818,26,1.0293269157409668,2,12003,0
819,26,1.015465259552002,0,12014,0
820,26,1.3969967365264893,51,12626,0
821,26,1.0935580730438232,9,12116,0
822,26,1.0779223442077637,19,11954,0
823,23,1.2080397605895996,18,13151,0
824,26,1.0311057567596436,1,12010,0
825,26,1.1137018203735352,0,12014,0
826,26,1.041539192199707,5,12183,0
827,26,1.0640532970428467,11,12119,0
828,26,1.0295157432556152,0,12014,0
829,26,1.0224988460540771,3,11995,0
830,26,1.0777907371520996,0,12014,0
831,26,1.0330028533935547,1,12010,0
832,26,1.030945062637329,0,12014,0
833,26,1.0482919216156006,3,12430,0
834,23,1.029792070388794,0,12011,0
835,26,1.037966251373291,3,11987,0
836,26,1.1647164821624756,15,12340,0
837,26,1.0310742855072021,2,12002,0
838,26,1.0623202323913574,7,11947,0
839,26,1.4910151958465576,58,13597,0
840,26,1.0153822898864746,1,12010,0
841,26,1.0084357261657715,1,12009,0
842,26,1.055335283279419,10,12441,0
843,26,1.0310206413269043,0,12014,0
844,26,1.0154340267181396,2,12006,0
845,23,1.0761206150054932,2,12003,0
846,26,1.0779681205749512,11,11934,0
847,26,1.0466389656066895,4,11987,0
848,26,0.9998199939727783,1,12010,0
849,26,1.0660169124603271,2,11997,0
850,26,1.0354838371276855,2,12000,0
851,26,1.019409418106079,2,11998,0
852,26,1.0154690742492676,1,12006,0
853,26,1.6645565032958984,81,16091,0
854,26,1.0295193195343018,2,12001,0
855,26,1.0779247283935547,12,12640,0
856,23,1.1194920539855957,4,11983,0
857,26,1.0224499702453613,4,11994,0
858,26,1.0605487823486328,5,12045,0
859,26,1.1820707321166992,25,12430,0
860,26,1.0154824256896973,1,12010,0
861,26,1.0310814380645752,3,11995,0
862,26,1.2367002964019775,25,13032,0
863,26,1.0535545349121094,11,12002,0
864,26,1.030362606048584,1,12010,0
865,26,1.0679926872253418,2,11999,0
866,26,1.050652265548706,3,12000,0
867,23,1.0158569812774658,0,12011,0
868,26,1.015425205230713,1,12010,0
869,26,1.0310571193695068,12,12000,0
870,26,1.0622551441192627,4,12353,0
871,26,1.0257771015167236,1,12009,0
872,26,1.091834306716919,7,12149,0
873,26,1.0710172653198242,10,12133,0
874,26,1.0396876335144043,13,12182,0
875,26,1.0310533046722412,5,11988,0
876,26,1.0310111045837402,1,12010,0
877,26,1.0385582447052002,2,11992,0
878,23,1.030951976776123,3,12002,0
879,26,1.0935163497924805,2,12002,0
880,26,1.2020924091339111,3,11998,0
881,26,1.0294609069824219,1,12009,0
882,26,1.2115345001220703,4,11991,0
883,26,1.0449697971343994,0,12014,0
884,26,1.0310018062591553,5,12006,0
885,26,1.0439822673797607,2,11995,0
886,26,0.9998793601989746,0,12014,0
887,26,1.046647548675537,2,12170,0
888,26,0.9997801780700684,4,11978,0
889,23,1.126368522644043,2,12003,0
890,26,1.0398445129394531,3,11998,0
891,26,0.9997804164886475,1,12007,0
892,26,1.0502374172210693,4,12046,0
893,26,1.0310428142547607,5,12174,0
894,26,1.093538761138916,17,11936,0
895,26,1.0935704708099365,2,12059,0
896,26,1.0310297012329102,6,11943,0
897,26,1.0348083972930908,1,12010,0
898,26,1.0253961086273193,0,12014,0
899,26,0.9999368190765381,2,11997,0
900,22,1.0153849124908447,13,11950,0
901,23,1.086592197418213,18,12353,0
902,26,1.0286121368408203,2,12152,0
903,26,1.0431277751922607,16,11982,0
904,26,1.006716251373291,3,11991,0
905,26,1.022258996963501,2,12004,0
906,26,1.0104799270629883,3,11994,0
907,26,1.9978821277618408,169,17416,0
908,26,1.1820299625396729,25,12684,0
909,26,1.2063610553741455,13,12674,0
910,26,1.0242130756378174,3,12000,0
911,26,1.0466394424438477,2,12218,0
912,23,0.9841735363006592,1,12003,0
913,26,1.0918183326721191,16,12949,0
914,26,1.0154452323913574,3,11983,0
915,26,1.1334397792816162,3,11998,0
916,26,1.3070213794708252,6,12043,0
917,26,1.0154504776000977,4,11988,0
918,26,1.0292479991912842,4,11983,0
919,27,1.0154619216918945,0,12015,0
920,27,1.0357403755187988,2,12003,0
921,27,1.0141680240631104,0,12015,0
922,27,1.0310344696044922,14,11964,0
923,23,1.0310277938842773,1,12007,0
924,27,1.0153558254241943,1,12011,0
925,27,1.0171749591827393,5,11965,0
926,27,1.0153863430023193,18,11971,0
927,27,1.0224733352661133,5,12224,0
928,27,1.0154001712799072,6,11962,0
929,27,1.0137286186218262,3,12001,0
930,27,1.03104829788208,3,12000,0
931,27,1.024095058441162,10,12099,0
932,27,1.1334810256958008,9,12880,0
933,27,1.1541502475738525,1,12011,0
934,23,1.0242359638214111,0,12011,0
935,27,1.0154345035552979,3,11987,0
936,27,1.4660985469818115,51,12261,0
937,27,1.0629634857177734,7,12351,0
938,27,1.6420700550079346,72,15177,0
939,27,1.4615418910980225,83,14728,0
940,27,1.0815551280975342,8,12192,0
941,27,1.0275661945343018,2,12235,0
942,27,1.0154674053192139,0,12015,0
943,27,1.276975393295288,33,12825,0
944,27,1.0267291069030762,1,12011,0
945,23,1.058600902557373,0,12011,0
946,27,1.2376301288604736,20,12638,0
947,27,1.1959662437438965,26,13070,0
948,27,1.031118631362915,0,12015,0
949,27,1.4198932647705078,47,12863,0
950,27,1.0154576301574707,2,12002,0
951,27,1.0241317749023438,0,12015,0
952,27,1.1699519157409668,3,11992,0
953,27,1.0466947555541992,3,11987,0
954,27,1.7827067375183105,137,15982,0
955,27,1.2896924018859863,0,12015,0
956,23,1.046726942062378,5,11955,0
957,27,1.2185189723968506,3,11991,0
958,27,1.0241568088531494,1,12010,0
959,27,1.4737005233764648,37,12952,0
960,27,1.093506097793579,8,12329,0
961,27,1.0623984336853027,13,11987,0
962,27,1.3972752094268799,21,12425,0
963,27,1.28596830368042,21,12276,0
964,27,1.041788101196289,5,11977,0
965,27,1.2098445892333984,22,12438,0
966,27,1.0397758483886719,2,12011,0
967,23,1.0311424732208252,2,11989,0
968,27,1.0310850143432617,2,11997,0
969,27,1.031090259552002,6,11968,0
970,27,1.0918443202972412,4,11982,0
971,27,1.0778450965881348,13,11995,0
972,27,1.031113624572754,5,12138,0
973,27,1.0192017555236816,3,11994,0
974,27,1.1713685989379883,42,12450,0
975,27,0.9928741455078125,1,12009,0
976,27,1.0935750007629395,16,13161,0
977,27,1.046720266342163,16,11959,0
978,23,1.0224277973175049,1,12002,0
979,27,1.1651673316955566,4,12462,0
980,27,1.077949047088623,18,12051,0
981,27,1.0483489036560059,4,11967,0
982,27,1.0085222721099854,1,12005,0
983,27,1.511817216873169,37,12806,0
984,27,1.015441656112671,3,11988,0
985,27,1.0154199600219727,2,12000,0
986,27,1.022334337234497,4,11966,0
987,27,1.7977604866027832,74,15491,0
988,27,1.050337553024292,5,12139,0
989,23,0.9972405433654785,2,11992,0
990,27,1.1548993587493896,26,12181,0
991,27,1.1646456718444824,11,12957,0
992,27,1.1561086177825928,28,13467,0
993,27,1.0935792922973633,17,13005,0
994,27,1.0310065746307373,7,11947,0
995,27,1.051060438156128,3,12162,0
996,27,1.0211191177368164,3,11994,0
997,27,1.000478744506836,2,11998,0
998,27,1.1838083267211914,1,12011,0
999,27,1.0453102588653564,6,11974,0
