,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
701,23,0.6495547294616699,3,11998,0
702,26,0.6322059631347656,5,11979,0
703,26,0.6470210552215576,3,11984,0
704,26,0.6325161457061768,3,11992,0
705,26,0.676382303237915,11,11964,0
706,26,0.6322987079620361,2,12006,0
707,26,0.6863689422607422,12,12442,0
708,26,0.6298348903656006,3,11995,0
709,26,0.6356000900268555,6,12201,0
710,26,0.6896355152130127,6,12079,0
711,26,0.6501045227050781,1,12010,0
712,23,0.6393041610717773,2,12007,0
713,26,3.0624608993530273,368,13194,0
714,26,0.6467924118041992,5,11961,0
715,26,0.6633994579315186,3,11997,0
716,26,0.6579742431640625,2,12010,0
717,26,20.169699668884277,2893,22615,0
718,26,0.6455490589141846,1,12005,0
719,26,0.6578691005706787,3,11995,0
720,26,0.6379752159118652,1,12010,0
721,26,0.6656062602996826,40,11994,0
722,26,0.8240630626678467,159,12756,0
723,23,0.6468038558959961,0,12011,0
724,26,0.6977880001068115,8,12376,0
725,26,0.6324512958526611,3,11990,0
726,26,0.6379153728485107,0,12014,0
727,26,0.65218186378479,4,11977,0
728,26,0.7084012031555176,7,12302,0
729,26,0.6340212821960449,5,12062,0
730,26,0.8710319995880127,90,12403,0
731,26,0.6669297218322754,2,11995,0
732,26,0.6648848056793213,3,11986,0
733,26,0.63228440284729,2,11997,0
734,23,0.6196491718292236,0,12011,0
735,26,0.7084791660308838,61,11895,0
736,26,0.6997368335723877,2,11990,0
737,26,0.6846556663513184,68,12107,0
738,26,0.6877813339233398,8,11956,0
739,26,0.6615042686462402,0,12014,0
740,26,0.6599729061126709,1,12007,0
741,26,0.6505656242370605,3,11996,0
742,26,0.631659746170044,6,11959,0
743,26,0.6727063655853271,3,12078,0
744,26,0.7048580646514893,4,12069,0
745,23,0.6307320594787598,0,12011,0
746,26,0.6818525791168213,38,12000,0
747,26,0.6649007797241211,1,12010,0
748,26,0.6666147708892822,7,11952,0
749,26,0.6779131889343262,3,11997,0
750,26,0.9906036853790283,55,12022,0
751,26,0.7751076221466064,8,12267,0
752,26,0.681114912033081,2,12006,0
753,26,0.7454705238342285,3,12158,0
754,26,0.6560468673706055,0,12014,0
755,26,0.7185964584350586,4,11989,0
756,23,0.6717572212219238,0,12011,0
757,26,1.5933637619018555,192,12456,0
758,26,0.698005199432373,63,11993,0
759,26,0.6873369216918945,9,12344,0
760,26,0.7185308933258057,0,12014,0
761,26,1.484022617340088,295,12784,0
762,26,0.72926926612854,0,12014,0
763,26,6.678464412689209,1014,13892,0
764,26,0.6841793060302734,12,12562,0
765,26,0.6194362640380859,2,12001,0
766,26,0.7764458656311035,4,12352,0
767,23,0.6856265068054199,4,12266,0
768,26,0.7424418926239014,8,13149,0
769,26,0.7308733463287354,2,12003,0
770,26,0.6981089115142822,11,11972,0
771,26,1.0971033573150635,141,13216,0
772,26,0.6619606018066406,4,11998,0
773,26,0.6447420120239258,60,12266,0
774,26,0.6552364826202393,3,11999,0
775,26,0.7029340267181396,9,12003,0
776,26,0.7043397426605225,9,11939,0
777,26,1.9314265251159668,243,13326,0
778,23,0.6764335632324219,1,12007,0
779,26,0.7311582565307617,89,13008,0
780,26,0.6564798355102539,0,12014,0
781,26,0.6370987892150879,0,12014,0
782,26,0.6455318927764893,2,12001,0
783,26,0.6384384632110596,0,12014,0
784,26,0.6664371490478516,64,11958,0
785,26,6.758857488632202,1007,15937,0
786,26,0.6404547691345215,3,12019,0
787,26,0.6670913696289062,0,12014,0
788,26,0.737036943435669,6,11972,0
789,22,0.9998202323913574,0,12010,0
790,23,0.742891788482666,4,11967,0
791,26,0.6564228534698486,7,11951,0
792,26,0.7394924163818359,4,11987,0
793,26,0.6889441013336182,1,12002,0
794,26,0.7199699878692627,4,12119,0
795,26,0.6744801998138428,3,11992,0
796,26,0.6238739490509033,4,11971,0
797,26,0.6475019454956055,2,12176,0
798,26,0.6179187297821045,3,11997,0
799,26,18.05892825126648,5142,19094,0
800,26,0.6833212375640869,5,12333,0
801,23,0.7140364646911621,7,11960,0
802,26,2.457797050476074,411,13325,0
803,26,0.9598689079284668,36,12202,0
804,26,3.183483123779297,921,15179,0
805,26,0.6318426132202148,0,12014,0
806,26,0.6178269386291504,0,12014,0
807,26,0.6249115467071533,0,12014,0
808,26,0.6266658306121826,0,12014,0
809,26,0.598874568939209,3,11983,0
810,26,1.076150894165039,113,13032,0
811,26,0.6144049167633057,3,11998,0
812,23,0.6456966400146484,0,12011,0
813,26,0.6561338901519775,53,11975,0
814,26,0.6509573459625244,1,12010,0
815,26,0.6283688545227051,1,12010,0
816,26,19.424997568130493,4909,14538,0
817,26,0.6960039138793945,16,13043,0
818,26,0.6522684097290039,2,12003,0
819,26,0.6322400569915771,0,12014,0
820,26,18.11101508140564,6250,24563,0
821,26,0.650928258895874,9,12116,0
822,26,0.6908869743347168,42,11954,0
823,23,0.8452870845794678,31,13148,0
824,26,0.647453784942627,1,12010,0
825,26,0.631798267364502,0,12014,0
826,26,1.0882494449615479,181,12456,0
827,26,0.6735482215881348,40,12119,0
828,26,0.6335141658782959,0,12014,0
829,26,0.6161625385284424,3,11995,0
830,26,0.6178901195526123,0,12014,0
831,26,0.6163899898529053,1,12010,0
832,26,0.6283128261566162,0,12014,0
833,26,0.6352949142456055,3,12430,0
834,23,0.6265518665313721,0,12011,0
835,26,0.6439132690429688,3,11987,0
836,26,0.8313257694244385,73,12340,0
837,26,0.617938756942749,2,12002,0
838,26,0.6283185482025146,7,11947,0
839,26,326.4173309803009,77115,261737,0
840,26,0.6145195960998535,1,12010,0
841,26,0.6301107406616211,1,12009,0
842,26,0.6630446910858154,30,12438,0
843,26,0.6179687976837158,0,12014,0
844,26,0.6248772144317627,2,12006,0
845,23,0.5964248180389404,2,12003,0
846,26,0.6357004642486572,11,11934,0
847,26,0.6478111743927002,4,11987,0
848,26,0.6089298725128174,1,12010,0
849,26,0.636563777923584,2,11997,0
850,26,0.6507885456085205,2,12000,0
851,26,0.6128365993499756,2,11998,0
852,26,0.6334900856018066,1,12006,0
853,26,1.786125659942627,149,12968,0
854,26,0.6210434436798096,2,12001,0
855,26,0.6491913795471191,11,12640,0
856,23,0.6317718029022217,4,11983,0
857,26,0.6149351596832275,4,11994,0
858,26,0.6521475315093994,5,12045,0
859,26,0.6908562183380127,31,12326,0
860,26,0.6247878074645996,1,12010,0
861,26,0.6441066265106201,3,11995,0
862,26,0.6768903732299805,6,12398,0
863,26,0.6284618377685547,51,12002,0
864,26,0.6178767681121826,1,12010,0
865,26,0.6127574443817139,2,11999,0
866,26,0.6300032138824463,3,12000,0
867,23,0.6234710216522217,0,12011,0
868,26,0.6161749362945557,1,12010,0
869,26,0.6699604988098145,52,12000,0
870,26,0.6654109954833984,4,12353,0
871,26,0.6053967475891113,1,12009,0
872,26,0.6699633598327637,7,12149,0
873,26,0.6544578075408936,30,12133,0
874,26,0.6925027370452881,57,12182,0
875,26,0.6665558815002441,5,11988,0
876,26,0.6439628601074219,1,12010,0
877,26,0.6110155582427979,2,11992,0
878,23,0.6214194297790527,3,12002,0
879,26,0.6266403198242188,2,12002,0
880,26,0.6161694526672363,3,11998,0
881,26,0.6335268020629883,1,12009,0
882,26,0.6546072959899902,4,11991,0
883,26,0.6331336498260498,0,12014,0
884,26,0.6359972953796387,5,12006,0
885,26,0.621171236038208,2,11995,0
886,26,0.6317358016967773,0,12014,0
887,26,0.6612377166748047,2,12170,0
888,26,0.6127805709838867,4,11978,0
889,23,0.6160895824432373,2,12003,0
890,26,0.6318166255950928,3,11998,0
891,26,0.6110267639160156,1,12007,0
892,26,0.6369469165802002,4,12046,0
893,26,0.6266953945159912,4,12187,0
894,26,0.7116434574127197,31,11936,0
895,26,0.6613569259643555,2,12059,0
896,26,0.616114616394043,6,11943,0
897,26,0.6335844993591309,1,12010,0
898,26,0.6224815845489502,0,12014,0
899,26,0.6096465587615967,2,11997,0
900,22,0.6371562480926514,42,11950,0
901,23,0.6907083988189697,21,12338,0
902,26,0.614544153213501,2,12152,0
903,26,0.6474432945251465,65,11982,0
904,26,0.6213736534118652,3,11991,0
905,26,0.6158878803253174,2,12004,0
906,26,0.6460521221160889,3,11994,0
907,26,17.173655033111572,8318,52356,0
908,26,0.9390478134155273,81,12702,0
909,26,0.6741435527801514,13,12674,0
910,26,0.6156151294708252,3,12000,0
911,26,0.6317439079284668,2,12218,0
912,23,0.6179816722869873,1,12003,0
913,26,0.6699278354644775,13,12949,0
914,26,0.6486659049987793,3,11983,0
915,26,0.6167290210723877,3,11998,0
916,26,0.6734452247619629,30,12043,0
917,26,0.6595962047576904,4,11988,0
918,26,0.6508557796478271,4,11983,0
919,27,0.6578736305236816,0,12015,0
920,27,0.6317639350891113,2,12003,0
921,27,0.6023838520050049,0,12015,0
922,27,0.6595728397369385,49,11964,0
923,23,0.643993616104126,1,12007,0
924,27,0.6178929805755615,1,12011,0
925,27,0.616187572479248,5,11965,0
926,27,0.6492555141448975,66,11971,0
927,27,0.6299982070922852,5,12224,0
928,27,0.6284105777740479,6,11962,0
929,27,0.60577392578125,3,12001,0
930,27,0.6422324180603027,3,12000,0
931,27,0.6412274837493896,10,12099,0
932,27,0.6980018615722656,9,12825,0
933,27,0.6577982902526855,1,12011,0
934,23,0.6439473628997803,0,12011,0
935,27,0.6040558815002441,3,11987,0
936,27,1.2600910663604736,144,12510,0
937,27,0.647486686706543,7,12351,0
938,27,78.71733450889587,18172,53108,0
939,27,5.3356945514678955,1440,19330,0
940,27,0.64756178855896,8,12192,0
941,27,0.6612277030944824,2,12235,0
942,27,0.612799882888794,0,12015,0
943,27,1.1855223178863525,142,12907,0
944,27,0.6491250991821289,1,12011,0
945,23,0.6318941116333008,0,12011,0
946,27,131.5472273826599,34078,57782,0
947,27,0.6649596691131592,9,12919,0
948,27,0.633552074432373,0,12015,0
949,27,1.4632091522216797,124,12376,0
950,27,0.6876788139343262,2,12002,0
951,27,0.7030766010284424,0,12015,0
952,27,0.6907050609588623,3,11992,0
953,27,0.6924633979797363,3,11987,0
954,27,1.5379564762115479,202,14062,0
955,27,0.659717321395874,0,12015,0
956,23,0.7220261096954346,5,11955,0
957,27,0.6803734302520752,3,11991,0
958,27,0.6717824935913086,1,12010,0
959,27,2.4838955402374268,433,13807,0
960,27,0.708153486251831,8,12329,0
961,27,0.7236006259918213,61,11987,0
962,27,1.6456608772277832,149,12801,0
963,27,0.8176133632659912,24,12388,0
964,27,0.6579182147979736,5,11977,0
965,27,0.7116739749908447,15,12406,0
966,27,0.6543948650360107,2,12011,0
967,23,0.6373589038848877,2,11989,0
968,27,0.621084451675415,2,11997,0
969,27,0.6331832408905029,6,11968,0
970,27,0.6687328815460205,4,11982,0
971,27,0.6438770294189453,53,11995,0
972,27,0.6509249210357666,5,12138,0
973,27,0.6319112777709961,3,11994,0
974,27,0.7515721321105957,159,12454,0
975,27,0.6318540573120117,1,12009,0
976,27,0.7098569869995117,33,13161,0
977,27,0.6595959663391113,51,11959,0
978,23,0.6457376480102539,1,12002,0
979,27,0.6631176471710205,4,12462,0
980,27,0.664726972579956,21,12042,0
981,27,0.6369364261627197,4,11967,0
982,27,0.644024133682251,1,12005,0
983,27,1.4874999523162842,135,12831,0
984,27,0.7032425403594971,3,11988,0
985,27,0.762610912322998,2,12000,0
986,27,0.7794935703277588,4,11966,0
987,27,0.971735954284668,28,13216,0
988,27,0.7193605899810791,5,12139,0
989,23,0.6890702247619629,2,11992,0
990,27,0.915485143661499,93,12180,0
991,27,0.755150318145752,11,12957,0
992,27,1.5950956344604492,579,13492,0
993,27,0.8141031265258789,113,12989,0
994,27,0.7064712047576904,7,11947,0
995,27,0.6463766098022461,3,12162,0
996,27,0.6484127044677734,3,11994,0
997,27,0.6422619819641113,2,11998,0
998,27,0.6457104682922363,1,12011,0
999,27,0.6491563320159912,6,11974,0
