,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
704,26,1.0300486087799072,3,11992,0
705,26,1.085862159729004,3,11992,0
706,26,1.0284416675567627,3,11999,0
707,26,1.1108520030975342,11,12422,0
708,26,1.030745267868042,3,11995,0
709,26,1.0640842914581299,5,12217,0
710,26,1.1267976760864258,9,12046,0
711,26,1.0687694549560547,1,12010,0
712,23,1.0623652935028076,2,12007,0
713,26,1.1178410053253174,11,12789,0
714,26,1.0223231315612793,5,11961,0
715,26,1.0638165473937988,3,11997,0
716,26,1.0989975929260254,2,12010,0
717,26,1.1404380798339844,8,12297,0
718,26,1.0445435047149658,1,12005,0
719,26,1.0618534088134766,4,11986,0
720,26,1.024165391921997,1,12010,0
721,26,1.0600314140319824,5,11990,0
722,26,1.119002103805542,9,12839,0
723,23,1.0528106689453125,0,12011,0
724,26,1.1033580303192139,10,12468,0
725,26,1.0368216037750244,3,11990,0
726,26,1.172534465789795,0,12014,0
727,26,1.2530007362365723,4,11977,0
728,26,1.2821080684661865,7,12242,0
729,26,1.0979766845703125,5,12062,0
730,26,1.4153640270233154,24,13120,0
731,26,1.2070996761322021,2,11995,0
732,26,1.0626988410949707,3,11986,0
733,26,1.0306675434112549,2,11997,0
734,23,0.9997575283050537,0,12011,0
735,26,1.093574047088623,10,12135,0
736,26,1.0288949012756348,2,11990,0
737,26,1.0567474365234375,3,12113,0
738,26,1.0596961975097656,5,11982,0
739,26,1.0304343700408936,0,12014,0
740,26,1.0314068794250488,1,12007,0
741,26,1.021953821182251,3,11999,0
742,26,1.0335252285003662,6,11959,0
743,26,1.0460231304168701,3,12078,0
744,26,1.0610532760620117,4,12069,0
745,23,1.0080468654632568,0,12011,0
746,26,1.0469574928283691,2,12004,0
747,26,1.0148262977600098,1,12010,0
748,26,1.0781784057617188,11,12105,0
749,26,1.1009819507598877,4,11988,0
750,26,1.0719897747039795,9,12211,0
751,26,1.1122934818267822,16,13597,0
752,26,1.0440750122070312,3,11999,0
753,26,1.0540173053741455,3,12158,0
754,26,1.031378984451294,0,12014,0
755,26,0.9994783401489258,4,11994,0
756,23,1.0314624309539795,0,12011,0
757,26,1.0716631412506104,8,11963,0
758,26,1.0540225505828857,5,12274,0
759,26,1.1089372634887695,6,12421,0
760,26,1.0459942817687988,0,12014,0
761,26,1.0716490745544434,9,12209,0
762,26,1.030386209487915,0,12014,0
763,26,1.2192862033843994,11,12132,0
764,26,1.0776028633117676,4,12425,0
765,26,1.0415081977844238,2,12001,0
766,26,1.1251380443572998,5,12817,0
767,23,1.0307934284210205,4,12259,0
768,26,1.0915558338165283,7,13159,0
769,26,1.0466694831848145,2,12003,0
770,26,1.0235915184020996,3,11999,0
771,26,1.1249845027923584,11,12906,0
772,26,1.0152270793914795,4,11998,0
773,26,1.0154540538787842,3,12266,0
774,26,1.039287805557251,3,11999,0
775,26,1.0614612102508545,5,12086,0
776,26,1.0312581062316895,7,11943,0
777,26,1.0869975090026855,11,12766,0
778,23,1.0165560245513916,1,12007,0
779,26,1.0941755771636963,11,13142,0
780,26,1.0182549953460693,0,12014,0
781,26,0.9841396808624268,0,12014,0
782,26,0.9997751712799072,2,12001,0
783,26,1.0080604553222656,0,12014,0
784,26,1.0466737747192383,7,11962,0
785,26,1.0746922492980957,8,12104,0
786,26,1.0258853435516357,3,12019,0
787,26,0.9805426597595215,0,12014,0
788,26,1.077967882156372,9,11971,0
789,22,1.00014066696167,0,12010,0
790,23,1.03047776222229,4,11967,0
791,26,1.035550832748413,9,12295,0
792,26,1.0305683612823486,6,11987,0
793,26,1.0220043659210205,1,12002,0
794,26,1.109271764755249,6,12107,0
795,26,1.0374281406402588,7,12381,0
796,26,1.0145189762115479,4,11971,0
797,26,1.001546859741211,2,12176,0
798,26,0.9921932220458984,3,11997,0
799,26,1.0239088535308838,10,12739,0
800,26,1.1011083126068115,10,12549,0
801,23,1.0783560276031494,7,11960,0
802,26,1.0861635208129883,7,12280,0
803,26,1.093604326248169,12,12305,0
804,26,1.2295691967010498,19,12482,0
805,26,1.0326764583587646,0,12014,0
806,26,1.0492136478424072,0,12014,0
807,26,1.010822057723999,0,12014,0
808,26,1.0239129066467285,0,12014,0
809,26,1.0140595436096191,3,11983,0
810,26,1.0912609100341797,12,12690,0
811,26,1.0159289836883545,3,11998,0
812,23,1.0293009281158447,0,12011,0
813,26,1.0584490299224854,6,11970,0
814,26,1.048145055770874,1,12010,0
815,26,1.0221760272979736,1,12010,0
816,26,1.1400117874145508,9,12646,0
817,26,1.067805290222168,7,13055,0
818,26,1.0248239040374756,2,12003,0
819,26,1.0223045349121094,0,12014,0
820,26,1.0563406944274902,8,12614,0
821,26,1.140432357788086,11,12180,0
822,26,1.0653588771820068,3,12000,0
823,23,1.2341656684875488,23,13478,0
824,26,1.0009377002716064,1,12010,0
825,26,1.0151495933532715,0,12014,0
826,26,1.0278270244598389,7,12208,0
827,26,1.0700478553771973,4,12119,0
828,26,1.0323045253753662,0,12014,0
829,26,0.9997174739837646,3,11995,0
830,26,1.0146982669830322,0,12014,0
831,26,1.0473308563232422,1,12010,0
832,26,1.0128765106201172,0,12014,0
833,26,1.0625414848327637,3,12430,0
834,23,1.030796766281128,0,12011,0
835,26,1.055448055267334,3,11987,0
836,26,1.10206937789917,4,12154,0
837,26,1.1790602207183838,2,12002,0
838,26,1.1492998600006104,5,11965,0
839,26,1.134547233581543,16,13008,0
840,26,1.1316587924957275,1,12010,0
841,26,1.0325825214385986,1,12009,0
842,26,1.059504508972168,5,12474,0
843,26,1.025329828262329,0,12014,0
844,26,1.0379323959350586,2,12001,0
845,23,1.1912281513214111,2,12003,0
846,26,1.1782701015472412,6,12105,0
847,26,1.0327870845794678,5,12099,0
848,26,1.250349998474121,1,12010,0
849,26,1.3505630493164062,2,11997,0
850,26,1.1166996955871582,2,12000,0
851,26,1.2103147506713867,2,11998,0
852,26,0.9926736354827881,1,12006,0
853,26,1.3639652729034424,20,13874,0
854,26,1.0526182651519775,2,12001,0
855,26,1.0778875350952148,9,12638,0
856,23,1.0305302143096924,4,11983,0
857,26,1.044126033782959,5,11987,0
858,26,1.1350018978118896,5,12045,0
859,26,1.230234146118164,10,12315,0
860,26,1.0151283740997314,1,12010,0
861,26,1.1414787769317627,3,11999,0
862,26,1.29990553855896,9,12611,0
863,26,1.077674388885498,3,12164,0
864,26,1.0543005466461182,1,12010,0
865,26,1.0114421844482422,2,11999,0
866,26,1.194389820098877,6,12144,0
867,23,0.9846608638763428,0,12011,0
868,26,1.0153260231018066,1,12010,0
869,26,1.0624511241912842,3,12001,0
870,26,1.0867469310760498,8,12328,0
871,26,1.0305206775665283,1,12009,0
872,26,1.0311665534973145,5,12173,0
873,26,1.1273767948150635,9,12724,0
874,26,1.0961573123931885,4,12190,0
875,26,1.0465750694274902,4,11989,0
876,26,1.17626953125,1,12010,0
877,26,1.0767755508422852,2,11992,0
878,23,1.0780200958251953,3,11997,0
879,26,1.0201151371002197,2,12002,0
880,26,1.0800468921661377,4,12167,0
881,26,1.016512393951416,1,12009,0
882,26,1.044816493988037,4,11992,0
883,26,1.0345399379730225,0,12014,0
884,26,1.0482416152954102,3,12006,0
885,26,1.0462284088134766,2,11995,0
886,26,1.0314834117889404,0,12014,0
887,26,1.0781850814819336,2,12170,0
888,26,1.0553717613220215,4,11978,0
889,23,1.0242664813995361,2,12002,0
890,26,1.0467875003814697,5,11988,0
891,26,1.0136802196502686,1,12007,0
892,26,1.0779852867126465,4,12046,0
893,26,1.0564954280853271,5,12175,0
894,26,1.0524487495422363,4,11992,0
895,26,1.0818941593170166,2,12059,0
896,26,1.0154290199279785,6,11943,0
897,26,1.0758657455444336,1,12010,0
898,26,1.1417057514190674,0,12014,0
899,26,1.0473790168762207,2,11997,0
900,22,1.0595388412475586,6,11950,0
901,23,1.077239751815796,7,12176,0
902,26,1.1028647422790527,2,12152,0
903,26,1.2239036560058594,7,11966,0
904,26,1.2096881866455078,3,11991,0
905,26,1.0603883266448975,2,12004,0
906,26,1.0242929458618164,3,11994,0
907,26,1.1347553730010986,9,12757,0
908,26,1.1566343307495117,11,13105,0
909,26,1.0937011241912842,13,12740,0
910,26,1.0147130489349365,3,12000,0
911,26,1.078171730041504,2,12218,0
912,23,1.0107195377349854,1,12003,0
913,26,1.0748324394226074,8,12407,0
914,26,1.0302956104278564,3,11983,0
915,26,1.0185682773590088,3,11998,0
916,26,1.099015712738037,6,12034,0
917,26,1.000500202178955,4,11988,0
918,26,1.0541396141052246,4,11987,0
919,27,1.1561279296875,0,12015,0
920,27,1.0022010803222656,2,12003,0
921,27,1.0060234069824219,0,12015,0
922,27,1.0239508152008057,6,11964,0
923,23,1.3471202850341797,1,12007,0
924,27,1.0253164768218994,1,12011,0
925,27,1.030409574508667,5,11965,0
926,27,1.0470688343048096,4,11994,0
927,27,1.0554800033569336,5,12224,0
928,27,1.046689748764038,6,11962,0
929,27,1.0374400615692139,3,12001,0
930,27,1.053804874420166,3,12000,0
931,27,1.06162428855896,6,12103,0
932,27,1.1480560302734375,12,13130,0
933,27,1.0175323486328125,1,12011,0
934,23,1.0590527057647705,0,12011,0
935,27,1.024139642715454,3,11987,0
936,27,1.0628199577331543,4,12318,0
937,27,1.0777134895324707,5,12354,0
938,27,1.0634007453918457,6,11968,0
939,27,1.1865391731262207,11,13602,0
940,27,1.0466866493225098,6,12192,0
941,27,1.045196533203125,2,12235,0
942,27,1.030071496963501,0,12015,0
943,27,1.1918632984161377,6,12988,0
944,27,1.0439116954803467,1,12011,0
945,23,1.0181653499603271,0,12011,0
946,27,1.1105961799621582,9,13133,0
947,27,1.1262726783752441,10,12783,0
948,27,1.0155434608459473,0,12015,0
949,27,1.0774822235107422,4,12272,0
950,27,1.036006212234497,2,12002,0
951,27,1.0622422695159912,0,12015,0
952,27,1.0934667587280273,3,11995,0
953,27,1.0152924060821533,3,11987,0
954,27,1.2164807319641113,17,13619,0
955,27,1.0402817726135254,0,12015,0
956,23,1.0537049770355225,5,11983,0
957,27,1.0725650787353516,3,11991,0
958,27,1.2405617237091064,1,12010,0
959,27,1.1404953002929688,10,12587,0
960,27,1.046666145324707,6,12335,0
961,27,1.078770637512207,4,12002,0
962,27,1.097759485244751,7,12870,0
963,27,1.0672798156738281,4,12001,0
964,27,1.0543434619903564,3,11995,0
965,27,1.501218557357788,11,12672,0
966,27,1.2495577335357666,2,12011,0
967,23,1.0231688022613525,2,11989,0
968,27,1.031630039215088,2,11997,0
969,27,1.0443620681762695,7,11959,0
970,27,1.0381014347076416,4,11982,0
971,27,1.0698702335357666,4,11995,0
972,27,1.031146764755249,4,12138,0
973,27,0.9990005493164062,3,11994,0
974,27,1.0796878337860107,4,11992,0
975,27,1.0154645442962646,1,12009,0
976,27,1.1403658390045166,21,13973,0
977,27,1.0594823360443115,9,12153,0
978,23,1.0175635814666748,1,12002,0
979,27,1.0756299495697021,4,12462,0
980,27,1.0264019966125488,5,11971,0
981,27,1.0467514991760254,4,11967,0
982,27,1.031081199645996,1,12005,0
983,27,1.2079083919525146,4,11999,0
984,27,1.061858892440796,3,11988,0
985,27,1.0583624839782715,2,12000,0
986,27,1.0382468700408936,4,11966,0
987,27,1.2281150817871094,12,13214,0
988,27,1.0543859004974365,3,12146,0
989,23,1.0153684616088867,2,11992,0
990,27,1.0288233757019043,4,11985,0
991,27,1.1716351509094238,12,13091,0
992,27,1.159001350402832,17,13706,0
993,27,1.114537239074707,10,13471,0
994,27,1.0172057151794434,5,11973,0
995,27,1.0214824676513672,3,12162,0
996,27,1.015979290008545,3,11994,0
997,27,1.0296156406402588,2,11998,0
998,27,1.0337603092193604,1,12011,0
999,27,1.0274643898010254,7,12013,0
